Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-10;09:00:00;SCW;SCW (SCANWAY);1;295.0000;2.0000;0.68;669;196411.00
2026-08-10;09:01:00;SCW;SCW (SCANWAY);2;293.0000;-1.0000;-0.34;21;6168.00
2026-08-10;09:02:00;SCW;SCW (SCANWAY);3;295.0000;2.0000;0.68;65;19063.00
2026-08-10;09:03:00;SCW;SCW (SCANWAY);4;295.0000;0.0000;0.00;10;2950.00
2026-08-10;09:04:00;SCW;SCW (SCANWAY);5;295.0000;2.0000;0.68;13;3825.00
2026-08-10;09:05:00;SCW;SCW (SCANWAY);6;295.0000;0.0000;0.00;21;6195.00
2026-08-10;09:06:00;SCW;SCW (SCANWAY);7;296.0000;1.0000;0.34;28;8283.00
2026-08-10;09:07:00;SCW;SCW (SCANWAY);8;299.0000;3.0000;1.01;458;136182.00
2026-08-10;09:08:00;SCW;SCW (SCANWAY);9;299.0000;0.0000;0.00;125;37151.00
2026-08-10;09:09:00;SCW;SCW (SCANWAY);10;300.0000;1.0000;0.33;717;214421.00
2026-08-10;09:10:00;SCW;SCW (SCANWAY);11;299.0000;-1.0000;-0.33;1102;330754.00
2026-08-10;09:11:00;SCW;SCW (SCANWAY);12;302.0000;0.0000;0.00;65;19570.00
2026-08-10;09:12:00;SCW;SCW (SCANWAY);13;301.0000;1.0000;0.33;3;900.00
2026-08-10;09:13:00;SCW;SCW (SCANWAY);14;301.0000;0.0000;0.00;130;39129.00
2026-08-10;09:14:00;SCW;SCW (SCANWAY);15;301.0000;0.0000;0.00;23;6923.00
2026-08-10;09:15:00;SCW;SCW (SCANWAY);16;301.0000;1.0000;0.33;52;15650.00
2026-08-10;09:16:00;SCW;SCW (SCANWAY);17;301.0000;0.0000;0.00;43;12943.00
2026-08-10;09:17:00;SCW;SCW (SCANWAY);18;301.0000;1.0000;0.33;6;1803.00
2026-08-10;09:18:00;SCW;SCW (SCANWAY);19;300.0000;-1.0000;-0.33;3;902.00
2026-08-10;09:20:00;SCW;SCW (SCANWAY);20;301.0000;0.0000;0.00;6;1806.00
2026-08-10;09:21:00;SCW;SCW (SCANWAY);21;301.0000;1.0000;0.33;85;25466.00
2026-08-10;09:22:00;SCW;SCW (SCANWAY);22;299.0000;0.0000;0.00;1;299.00
2026-08-10;09:23:00;SCW;SCW (SCANWAY);23;302.0000;1.0000;0.33;50;15053.00
2026-08-10;09:24:00;SCW;SCW (SCANWAY);24;301.0000;0.0000;0.00;3;903.00
2026-08-10;09:25:00;SCW;SCW (SCANWAY);25;303.0000;1.0000;0.33;74;22399.00
2026-08-10;09:26:00;SCW;SCW (SCANWAY);26;303.0000;0.0000;0.00;140;42376.00
2026-08-10;09:27:00;SCW;SCW (SCANWAY);27;303.0000;0.0000;0.00;159;48177.00
2026-08-10;09:28:00;SCW;SCW (SCANWAY);28;304.0000;0.0000;0.00;67;20311.00
2026-08-10;09:29:00;SCW;SCW (SCANWAY);29;303.0000;0.0000;0.00;15;4545.00
