Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-10;09:00:00;SCW;SCW (SCANWAY);1;279.0000;-1.0000;-0.36;28;7842.00
2026-09-10;09:01:00;SCW;SCW (SCANWAY);2;275.0000;-2.0000;-0.72;35;9691.00
2026-09-10;09:02:00;SCW;SCW (SCANWAY);3;275.0000;0.0000;0.00;17;4675.00
2026-09-10;09:04:00;SCW;SCW (SCANWAY);4;275.0000;0.0000;0.00;1;275.00
2026-09-10;09:05:00;SCW;SCW (SCANWAY);5;276.0000;0.0000;0.00;10;2760.00
2026-09-10;09:06:00;SCW;SCW (SCANWAY);6;276.0000;0.0000;0.00;10;2760.00
2026-09-10;09:08:00;SCW;SCW (SCANWAY);7;277.0000;0.0000;0.00;14;3876.00
2026-09-10;09:09:00;SCW;SCW (SCANWAY);8;275.0000;0.0000;0.00;10;2751.00
2026-09-10;09:10:00;SCW;SCW (SCANWAY);9;276.0000;1.0000;0.36;15;4136.00
2026-09-10;09:11:00;SCW;SCW (SCANWAY);10;276.0000;0.0000;0.00;111;30636.00
2026-09-10;09:12:00;SCW;SCW (SCANWAY);11;276.0000;-1.0000;-0.36;4;1106.00
2026-09-10;09:14:00;SCW;SCW (SCANWAY);12;276.0000;0.0000;0.00;11;3036.00
2026-09-10;09:15:00;SCW;SCW (SCANWAY);13;271.0000;-5.0000;-1.81;190;51976.00
2026-09-10;09:16:00;SCW;SCW (SCANWAY);14;272.0000;-2.0000;-0.73;75;20512.00
2026-09-10;09:17:00;SCW;SCW (SCANWAY);15;273.0000;0.0000;0.00;100;27300.00
2026-09-10;09:18:00;SCW;SCW (SCANWAY);16;273.0000;2.0000;0.74;144;39224.00
2026-09-10;09:19:00;SCW;SCW (SCANWAY);17;272.0000;-1.0000;-0.37;25;6815.00
2026-09-10;09:20:00;SCW;SCW (SCANWAY);18;271.0000;0.0000;0.00;2;542.00
2026-09-10;09:21:00;SCW;SCW (SCANWAY);19;270.0000;-2.0000;-0.74;37;10025.00
2026-09-10;09:22:00;SCW;SCW (SCANWAY);20;270.0000;0.0000;0.00;21;5670.00
2026-09-10;09:23:00;SCW;SCW (SCANWAY);21;272.0000;0.0000;0.00;1;272.00
2026-09-10;09:26:00;SCW;SCW (SCANWAY);22;270.0000;-1.0000;-0.37;11;2972.00
2026-09-10;09:27:00;SCW;SCW (SCANWAY);23;270.0000;0.0000;0.00;46;12420.00
2026-09-10;09:28:00;SCW;SCW (SCANWAY);24;265.0000;-4.0000;-1.49;321;85773.00
2026-09-10;09:29:00;SCW;SCW (SCANWAY);25;266.0000;2.0000;0.76;60;15913.00
2026-09-10;09:30:00;SCW;SCW (SCANWAY);26;269.0000;1.0000;0.37;36;9609.00
2026-09-10;09:31:00;SCW;SCW (SCANWAY);27;265.0000;-2.0000;-0.75;11;2925.00
2026-09-10;09:32:00;SCW;SCW (SCANWAY);28;269.0000;0.0000;0.00;1;269.00
2026-09-10;09:33:00;SCW;SCW (SCANWAY);29;266.0000;-1.0000;-0.37;101;26939.00
2026-09-10;09:34:00;SCW;SCW (SCANWAY);30;267.0000;0.0000;0.00;171;45657.00
2026-09-10;09:35:00;SCW;SCW (SCANWAY);31;271.0000;3.0000;1.12;41;11016.00
2026-09-10;09:37:00;SCW;SCW (SCANWAY);32;270.0000;0.0000;0.00;1;270.00
2026-09-10;09:38:00;SCW;SCW (SCANWAY);33;270.0000;0.0000;0.00;9;2430.00
2026-09-10;09:39:00;SCW;SCW (SCANWAY);34;270.0000;0.0000;0.00;2;540.00
2026-09-10;09:41:00;SCW;SCW (SCANWAY);35;270.0000;0.0000;0.00;1;270.00
2026-09-10;09:42:00;SCW;SCW (SCANWAY);36;270.0000;0.0000;0.00;2;540.00
2026-09-10;09:45:00;SCW;SCW (SCANWAY);37;270.0000;0.0000;0.00;8;2160.00
2026-09-10;09:47:00;SCW;SCW (SCANWAY);38;270.0000;0.0000;0.00;20;5400.00
2026-09-10;09:49:00;SCW;SCW (SCANWAY);39;269.0000;0.0000;0.00;1;269.00
2026-09-10;09:51:00;SCW;SCW (SCANWAY);40;268.0000;-1.0000;-0.37;17;4571.00
2026-09-10;09:52:00;SCW;SCW (SCANWAY);41;268.0000;-3.0000;-1.11;7;1891.00
2026-09-10;10:02:00;SCW;SCW (SCANWAY);42;271.0000;0.0000;0.00;21;5691.00
2026-09-10;10:04:00;SCW;SCW (SCANWAY);43;275.0000;3.0000;1.10;75;20522.00
2026-09-10;10:10:00;SCW;SCW (SCANWAY);44;271.0000;0.0000;0.00;6;1626.00
2026-09-10;10:13:00;SCW;SCW (SCANWAY);45;274.0000;0.0000;0.00;3;822.00
2026-09-10;10:14:00;SCW;SCW (SCANWAY);46;272.0000;0.0000;0.00;1;272.00
2026-09-10;10:17:00;SCW;SCW (SCANWAY);47;274.0000;0.0000;0.00;2;548.00
2026-09-10;10:20:00;SCW;SCW (SCANWAY);48;274.0000;0.0000;0.00;10;2740.00
2026-09-10;10:22:00;SCW;SCW (SCANWAY);49;274.0000;0.0000;0.00;10;2740.00
2026-09-10;10:23:00;SCW;SCW (SCANWAY);50;274.0000;0.0000;0.00;13;3562.00
2026-09-10;10:25:00;SCW;SCW (SCANWAY);51;275.0000;0.0000;0.00;18;4950.00
2026-09-10;10:26:00;SCW;SCW (SCANWAY);52;275.0000;0.0000;0.00;18;4950.00
2026-09-10;10:27:00;SCW;SCW (SCANWAY);53;275.0000;0.0000;0.00;6;1650.00
2026-09-10;10:28:00;SCW;SCW (SCANWAY);54;275.0000;0.0000;0.00;18;4950.00
2026-09-10;10:31:00;SCW;SCW (SCANWAY);55;274.0000;0.0000;0.00;10;2740.00
2026-09-10;10:32:00;SCW;SCW (SCANWAY);56;275.0000;0.0000;0.00;2;550.00
2026-09-10;10:34:00;SCW;SCW (SCANWAY);57;272.0000;-3.0000;-1.09;2;547.00
2026-09-10;10:35:00;SCW;SCW (SCANWAY);58;272.0000;0.0000;0.00;4;1088.00
2026-09-10;10:39:00;SCW;SCW (SCANWAY);59;273.0000;-1.0000;-0.36;19;5205.00
2026-09-10;10:41:00;SCW;SCW (SCANWAY);60;274.0000;0.0000;0.00;1;274.00
2026-09-10;10:44:00;SCW;SCW (SCANWAY);61;273.0000;0.0000;0.00;31;8463.00
