Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-25;09:00:00;SCW;SCW (SCANWAY);1;289.0000;-1.0000;-0.34;162;46976.00
2026-09-25;09:01:00;SCW;SCW (SCANWAY);2;287.0000;0.0000;0.00;6;1722.00
2026-09-25;09:03:00;SCW;SCW (SCANWAY);3;291.0000;0.0000;0.00;20;5820.00
2026-09-25;09:04:00;SCW;SCW (SCANWAY);4;289.0000;-3.0000;-1.03;69;20133.00
2026-09-25;09:05:00;SCW;SCW (SCANWAY);5;289.0000;0.0000;0.00;1;289.00
2026-09-25;09:08:00;SCW;SCW (SCANWAY);6;292.0000;0.0000;0.00;2;584.00
2026-09-25;09:09:00;SCW;SCW (SCANWAY);7;292.0000;0.0000;0.00;2;584.00
2026-09-25;09:10:00;SCW;SCW (SCANWAY);8;294.0000;1.0000;0.34;37;10843.00
2026-09-25;09:11:00;SCW;SCW (SCANWAY);9;294.0000;0.0000;0.00;35;10290.00
2026-09-25;09:12:00;SCW;SCW (SCANWAY);10;293.0000;0.0000;0.00;1;293.00
2026-09-25;09:13:00;SCW;SCW (SCANWAY);11;290.0000;-3.0000;-1.02;23;6673.00
2026-09-25;09:14:00;SCW;SCW (SCANWAY);12;292.0000;0.0000;0.00;4;1168.00
2026-09-25;09:15:00;SCW;SCW (SCANWAY);13;291.0000;0.0000;0.00;9;2619.00
2026-09-25;09:17:00;SCW;SCW (SCANWAY);14;292.0000;0.0000;0.00;3;876.00
2026-09-25;09:20:00;SCW;SCW (SCANWAY);15;290.0000;0.0000;0.00;5;1450.00
2026-09-25;09:24:00;SCW;SCW (SCANWAY);16;292.0000;0.0000;0.00;1;292.00
2026-09-25;09:25:00;SCW;SCW (SCANWAY);17;290.0000;-1.0000;-0.34;12;3490.00
2026-09-25;09:26:00;SCW;SCW (SCANWAY);18;290.0000;0.0000;0.00;11;3190.00
2026-09-25;09:28:00;SCW;SCW (SCANWAY);19;291.0000;0.0000;0.00;1;291.00
2026-09-25;09:29:00;SCW;SCW (SCANWAY);20;291.0000;0.0000;0.00;5;1455.00
2026-09-25;09:34:00;SCW;SCW (SCANWAY);21;292.0000;1.0000;0.34;2;583.00
2026-09-25;09:36:00;SCW;SCW (SCANWAY);22;291.0000;1.0000;0.34;20;5802.00
2026-09-25;09:39:00;SCW;SCW (SCANWAY);23;289.0000;0.0000;0.00;1;289.00
2026-09-25;09:40:00;SCW;SCW (SCANWAY);24;292.0000;0.0000;0.00;1;292.00
2026-09-25;09:41:00;SCW;SCW (SCANWAY);25;290.0000;1.0000;0.35;12;3469.00
2026-09-25;09:42:00;SCW;SCW (SCANWAY);26;288.0000;-2.0000;-0.69;19;5480.00
2026-09-25;09:44:00;SCW;SCW (SCANWAY);27;290.0000;0.0000;0.00;2;580.00
2026-09-25;09:45:00;SCW;SCW (SCANWAY);28;290.0000;0.0000;0.00;10;2900.00
2026-09-25;09:51:00;SCW;SCW (SCANWAY);29;290.0000;0.0000;0.00;3;870.00
2026-09-25;09:52:00;SCW;SCW (SCANWAY);30;290.0000;0.0000;0.00;8;2320.00
2026-09-25;10:04:00;SCW;SCW (SCANWAY);31;292.0000;0.0000;0.00;43;12556.00
2026-09-25;10:05:00;SCW;SCW (SCANWAY);32;292.0000;0.0000;0.00;2;584.00
2026-09-25;10:06:00;SCW;SCW (SCANWAY);33;292.0000;0.0000;0.00;8;2336.00
2026-09-25;10:07:00;SCW;SCW (SCANWAY);34;292.0000;0.0000;0.00;2;584.00
2026-09-25;10:10:00;SCW;SCW (SCANWAY);35;291.0000;0.0000;0.00;14;4074.00
2026-09-25;10:13:00;SCW;SCW (SCANWAY);36;291.0000;0.0000;0.00;2;582.00
2026-09-25;10:17:00;SCW;SCW (SCANWAY);37;291.0000;0.0000;0.00;20;5820.00
2026-09-25;10:20:00;SCW;SCW (SCANWAY);38;292.0000;0.0000;0.00;2;584.00
2026-09-25;10:24:00;SCW;SCW (SCANWAY);39;292.0000;0.0000;0.00;15;4380.00
2026-09-25;10:33:00;SCW;SCW (SCANWAY);40;290.0000;0.0000;0.00;12;3480.00
2026-09-25;10:36:00;SCW;SCW (SCANWAY);41;292.0000;0.0000;0.00;6;1752.00
2026-09-25;10:38:00;SCW;SCW (SCANWAY);42;292.0000;0.0000;0.00;5;1460.00
2026-09-25;10:50:00;SCW;SCW (SCANWAY);43;292.0000;0.0000;0.00;1;292.00
2026-09-25;11:01:00;SCW;SCW (SCANWAY);44;291.0000;-1.0000;-0.34;12;3503.00
2026-09-25;11:08:00;SCW;SCW (SCANWAY);45;292.0000;0.0000;0.00;1;292.00
2026-09-25;11:10:00;SCW;SCW (SCANWAY);46;292.0000;0.0000;0.00;1;292.00
2026-09-25;11:13:00;SCW;SCW (SCANWAY);47;293.0000;1.0000;0.34;79;23100.00
2026-09-25;11:14:00;SCW;SCW (SCANWAY);48;293.0000;0.0000;0.00;9;2637.00
2026-09-25;11:17:00;SCW;SCW (SCANWAY);49;293.0000;0.0000;0.00;5;1465.00
2026-09-25;11:19:00;SCW;SCW (SCANWAY);50;293.0000;0.0000;0.00;14;4102.00
2026-09-25;11:20:00;SCW;SCW (SCANWAY);51;293.0000;0.0000;0.00;1;293.00
2026-09-25;11:29:00;SCW;SCW (SCANWAY);52;292.0000;0.0000;0.00;1;292.00
2026-09-25;11:36:00;SCW;SCW (SCANWAY);53;293.0000;0.0000;0.00;3;879.00
2026-09-25;11:44:00;SCW;SCW (SCANWAY);54;293.0000;0.0000;0.00;1;293.00
2026-09-25;11:49:00;SCW;SCW (SCANWAY);55;294.0000;1.0000;0.34;9;2642.00
2026-09-25;11:52:00;SCW;SCW (SCANWAY);56;294.0000;0.0000;0.00;1;294.00
2026-09-25;11:54:00;SCW;SCW (SCANWAY);57;294.0000;0.0000;0.00;7;2058.00
2026-09-25;11:58:00;SCW;SCW (SCANWAY);58;294.0000;0.0000;0.00;11;3234.00
2026-09-25;11:59:00;SCW;SCW (SCANWAY);59;294.0000;0.0000;0.00;28;8232.00
2026-09-25;12:01:00;SCW;SCW (SCANWAY);60;294.0000;0.0000;0.00;5;1470.00
2026-09-25;12:05:00;SCW;SCW (SCANWAY);61;293.0000;0.0000;0.00;138;40434.00
2026-09-25;12:07:00;SCW;SCW (SCANWAY);62;293.0000;-1.0000;-0.34;31;9099.00
2026-09-25;12:14:00;SCW;SCW (SCANWAY);63;293.0000;-1.0000;-0.34;50;14703.00
2026-09-25;12:23:00;SCW;SCW (SCANWAY);64;295.0000;0.0000;0.00;2;590.00
2026-09-25;12:25:00;SCW;SCW (SCANWAY);65;295.0000;0.0000;0.00;2;590.00
2026-09-25;12:27:00;SCW;SCW (SCANWAY);66;294.0000;0.0000;0.00;2;588.00
2026-09-25;12:33:00;SCW;SCW (SCANWAY);67;294.0000;0.0000;0.00;2;588.00
2026-09-25;12:34:00;SCW;SCW (SCANWAY);68;295.0000;0.0000;0.00;3;885.00
2026-09-25;12:35:00;SCW;SCW (SCANWAY);69;293.0000;0.0000;0.00;8;2344.00
2026-09-25;12:37:00;SCW;SCW (SCANWAY);70;295.0000;0.0000;0.00;2;590.00
2026-09-25;12:38:00;SCW;SCW (SCANWAY);71;295.0000;0.0000;0.00;2;590.00
2026-09-25;12:39:00;SCW;SCW (SCANWAY);72;294.0000;1.0000;0.34;30;8791.00
2026-09-25;12:44:00;SCW;SCW (SCANWAY);73;294.0000;0.0000;0.00;11;3234.00
2026-09-25;12:50:00;SCW;SCW (SCANWAY);74;294.0000;0.0000;0.00;5;1470.00
2026-09-25;12:56:00;SCW;SCW (SCANWAY);75;294.0000;0.0000;0.00;3;882.00
2026-09-25;12:57:00;SCW;SCW (SCANWAY);76;294.0000;0.0000;0.00;61;17934.00
2026-09-25;13:03:00;SCW;SCW (SCANWAY);77;295.0000;0.0000;0.00;7;2065.00
2026-09-25;13:06:00;SCW;SCW (SCANWAY);78;293.0000;0.0000;0.00;30;8790.00
2026-09-25;13:10:00;SCW;SCW (SCANWAY);79;293.0000;0.0000;0.00;2;586.00
2026-09-25;13:21:00;SCW;SCW (SCANWAY);80;293.0000;0.0000;0.00;1;293.00
2026-09-25;13:25:00;SCW;SCW (SCANWAY);81;295.0000;0.0000;0.00;2;590.00
2026-09-25;13:28:00;SCW;SCW (SCANWAY);82;293.0000;0.0000;0.00;1;293.00
2026-09-25;13:30:00;SCW;SCW (SCANWAY);83;295.0000;0.0000;0.00;5;1475.00
2026-09-25;13:43:00;SCW;SCW (SCANWAY);84;295.0000;0.0000;0.00;1;295.00
2026-09-25;13:46:00;SCW;SCW (SCANWAY);85;295.0000;0.0000;0.00;7;2065.00
2026-09-25;13:50:00;SCW;SCW (SCANWAY);86;295.0000;0.0000;0.00;10;2950.00
2026-09-25;13:51:00;SCW;SCW (SCANWAY);87;292.0000;-1.0000;-0.34;100;29245.00
2026-09-25;13:54:00;SCW;SCW (SCANWAY);88;295.0000;3.0000;1.03;9;2643.00
2026-09-25;13:55:00;SCW;SCW (SCANWAY);89;294.0000;0.0000;0.00;2;588.00
2026-09-25;13:59:00;SCW;SCW (SCANWAY);90;294.0000;0.0000;0.00;1;294.00
2026-09-25;14:00:00;SCW;SCW (SCANWAY);91;294.0000;0.0000;0.00;14;4116.00
2026-09-25;14:05:00;SCW;SCW (SCANWAY);92;292.0000;0.0000;0.00;1;292.00
2026-09-25;14:23:00;SCW;SCW (SCANWAY);93;294.0000;0.0000;0.00;5;1470.00
2026-09-25;14:35:00;SCW;SCW (SCANWAY);94;294.0000;0.0000;0.00;15;4410.00
2026-09-25;14:36:00;SCW;SCW (SCANWAY);95;295.0000;0.0000;0.00;2;590.00
2026-09-25;14:43:00;SCW;SCW (SCANWAY);96;294.0000;0.0000;0.00;1;294.00
2026-09-25;14:53:00;SCW;SCW (SCANWAY);97;293.0000;0.0000;0.00;15;4395.00
2026-09-25;14:54:00;SCW;SCW (SCANWAY);98;295.0000;2.0000;0.68;56;16480.00
2026-09-25;15:01:00;SCW;SCW (SCANWAY);99;295.0000;0.0000;0.00;17;5015.00
2026-09-25;15:10:00;SCW;SCW (SCANWAY);100;292.0000;0.0000;0.00;1;292.00
2026-09-25;15:11:00;SCW;SCW (SCANWAY);101;295.0000;0.0000;0.00;2;590.00
2026-09-25;15:15:00;SCW;SCW (SCANWAY);102;293.0000;-2.0000;-0.68;11;3225.00
2026-09-25;15:17:00;SCW;SCW (SCANWAY);103;293.0000;0.0000;0.00;10;2930.00
2026-09-25;15:21:00;SCW;SCW (SCANWAY);104;295.0000;0.0000;0.00;3;885.00
2026-09-25;15:23:00;SCW;SCW (SCANWAY);105;293.0000;1.0000;0.34;12;3509.00
2026-09-25;15:33:00;SCW;SCW (SCANWAY);106;292.0000;0.0000;0.00;1;292.00
2026-09-25;15:37:00;SCW;SCW (SCANWAY);107;295.0000;0.0000;0.00;50;14750.00
2026-09-25;15:43:00;SCW;SCW (SCANWAY);108;293.0000;0.0000;0.00;5;1465.00
2026-09-25;15:51:00;SCW;SCW (SCANWAY);109;292.0000;0.0000;0.00;1;292.00
2026-09-25;15:57:00;SCW;SCW (SCANWAY);110;292.0000;0.0000;0.00;23;6716.00
2026-09-25;15:58:00;SCW;SCW (SCANWAY);111;292.0000;0.0000;0.00;181;52852.00
2026-09-25;15:59:00;SCW;SCW (SCANWAY);112;291.0000;0.0000;0.00;4;1164.00
2026-09-25;16:00:00;SCW;SCW (SCANWAY);113;291.0000;0.0000;0.00;15;4365.00
2026-09-25;16:01:00;SCW;SCW (SCANWAY);114;291.0000;0.0000;0.00;151;43941.00
2026-09-25;16:02:00;SCW;SCW (SCANWAY);115;292.0000;2.0000;0.69;162;46982.00
2026-09-25;16:03:00;SCW;SCW (SCANWAY);116;291.0000;0.0000;0.00;4;1164.00
2026-09-25;16:04:00;SCW;SCW (SCANWAY);117;291.0000;0.0000;0.00;10;2910.00
2026-09-25;16:08:00;SCW;SCW (SCANWAY);118;290.0000;0.0000;0.00;10;2900.00
2026-09-25;16:10:00;SCW;SCW (SCANWAY);119;290.0000;0.0000;0.00;17;4930.00
2026-09-25;16:12:00;SCW;SCW (SCANWAY);120;293.0000;3.0000;1.03;124;36064.00
2026-09-25;16:14:00;SCW;SCW (SCANWAY);121;290.0000;0.0000;0.00;79;22910.00
2026-09-25;16:18:00;SCW;SCW (SCANWAY);122;290.0000;0.0000;0.00;20;5800.00
2026-09-25;16:22:00;SCW;SCW (SCANWAY);123;290.0000;0.0000;0.00;10;2900.00
2026-09-25;16:24:00;SCW;SCW (SCANWAY);124;292.0000;1.0000;0.34;12;3496.00
2026-09-25;16:29:00;SCW;SCW (SCANWAY);125;289.0000;0.0000;0.00;32;9248.00
2026-09-25;16:35:00;SCW;SCW (SCANWAY);126;292.0000;0.0000;0.00;1;292.00
2026-09-25;16:38:00;SCW;SCW (SCANWAY);127;290.0000;0.0000;0.00;1;290.00
2026-09-25;16:40:00;SCW;SCW (SCANWAY);128;289.0000;0.0000;0.00;180;52020.00
2026-09-25;16:42:00;SCW;SCW (SCANWAY);129;289.0000;0.0000;0.00;1;289.00
2026-09-25;16:43:00;SCW;SCW (SCANWAY);130;288.0000;0.0000;0.00;38;10944.00
2026-09-25;16:49:00;SCW;SCW (SCANWAY);131;290.0000;1.0000;0.35;180;52115.00
2026-09-25;17:00:00;SCW;SCW (SCANWAY);132;290.0000;0.0000;0.00;11;3190.00
