Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-27;09:00:00;SCW;SCW (SCANWAY);1;281.0000;-5.0000;-1.75;18;5131.00
2026-07-27;09:01:00;SCW;SCW (SCANWAY);2;281.0000;0.0000;0.00;12;3372.00
2026-07-27;09:02:00;SCW;SCW (SCANWAY);3;286.0000;4.0000;1.42;51;14371.00
2026-07-27;09:03:00;SCW;SCW (SCANWAY);4;284.0000;1.0000;0.35;3;850.00
2026-07-27;09:04:00;SCW;SCW (SCANWAY);5;284.0000;0.0000;0.00;3;852.00
2026-07-27;09:05:00;SCW;SCW (SCANWAY);6;284.0000;0.0000;0.00;3;852.00
2026-07-27;09:06:00;SCW;SCW (SCANWAY);7;284.0000;0.0000;0.00;1;284.00
2026-07-27;09:07:00;SCW;SCW (SCANWAY);8;284.0000;0.0000;0.00;3;852.00
2026-07-27;09:10:00;SCW;SCW (SCANWAY);9;284.0000;-1.0000;-0.35;11;3134.00
2026-07-27;09:11:00;SCW;SCW (SCANWAY);10;286.0000;0.0000;0.00;8;2288.00
2026-07-27;09:12:00;SCW;SCW (SCANWAY);11;279.0000;-6.0000;-2.11;416;116639.00
2026-07-27;09:13:00;SCW;SCW (SCANWAY);12;277.0000;-2.0000;-0.72;357;98487.00
2026-07-27;09:15:00;SCW;SCW (SCANWAY);13;277.0000;0.0000;0.00;7;1939.00
2026-07-27;09:17:00;SCW;SCW (SCANWAY);14;275.0000;-1.0000;-0.36;20;5514.00
2026-07-27;09:18:00;SCW;SCW (SCANWAY);15;278.0000;3.0000;1.09;76;20909.00
2026-07-27;09:19:00;SCW;SCW (SCANWAY);16;275.0000;-1.0000;-0.36;3;826.00
2026-07-27;09:20:00;SCW;SCW (SCANWAY);17;275.0000;-2.0000;-0.72;11;3047.00
2026-07-27;09:21:00;SCW;SCW (SCANWAY);18;276.0000;0.0000;0.00;51;14076.00
2026-07-27;09:22:00;SCW;SCW (SCANWAY);19;278.0000;0.0000;0.00;7;1946.00
2026-07-27;09:23:00;SCW;SCW (SCANWAY);20;278.0000;0.0000;0.00;72;20010.00
2026-07-27;09:26:00;SCW;SCW (SCANWAY);21;278.0000;-1.0000;-0.36;42;11677.00
2026-07-27;09:31:00;SCW;SCW (SCANWAY);22;276.0000;0.0000;0.00;54;14904.00
2026-07-27;09:32:00;SCW;SCW (SCANWAY);23;276.0000;0.0000;0.00;1;276.00
2026-07-27;09:36:00;SCW;SCW (SCANWAY);24;276.0000;0.0000;0.00;9;2484.00
2026-07-27;09:37:00;SCW;SCW (SCANWAY);25;275.0000;-1.0000;-0.36;86;23720.00
2026-07-27;09:38:00;SCW;SCW (SCANWAY);26;278.0000;0.0000;0.00;15;4170.00
2026-07-27;09:41:00;SCW;SCW (SCANWAY);27;275.0000;-1.0000;-0.36;138;37985.00
2026-07-27;09:42:00;SCW;SCW (SCANWAY);28;272.0000;-3.0000;-1.09;223;60940.00
2026-07-27;09:43:00;SCW;SCW (SCANWAY);29;274.0000;0.0000;0.00;18;4932.00
2026-07-27;09:46:00;SCW;SCW (SCANWAY);30;278.0000;0.0000;0.00;5;1390.00
2026-07-27;09:47:00;SCW;SCW (SCANWAY);31;278.0000;0.0000;0.00;2;556.00
2026-07-27;09:49:00;SCW;SCW (SCANWAY);32;273.0000;0.0000;0.00;16;4368.00
2026-07-27;09:50:00;SCW;SCW (SCANWAY);33;275.0000;0.0000;0.00;4;1100.00
2026-07-27;09:53:00;SCW;SCW (SCANWAY);34;273.0000;-2.0000;-0.73;10;2761.00
2026-07-27;09:56:00;SCW;SCW (SCANWAY);35;276.0000;0.0000;0.00;13;3588.00
2026-07-27;09:57:00;SCW;SCW (SCANWAY);36;276.0000;0.0000;0.00;1;276.00
2026-07-27;10:00:00;SCW;SCW (SCANWAY);37;278.0000;0.0000;0.00;1;278.00
2026-07-27;10:02:00;SCW;SCW (SCANWAY);38;276.0000;0.0000;0.00;4;1104.00
2026-07-27;10:04:00;SCW;SCW (SCANWAY);39;275.0000;0.0000;0.00;20;5500.00
2026-07-27;10:08:00;SCW;SCW (SCANWAY);40;275.0000;0.0000;0.00;14;3841.00
2026-07-27;10:09:00;SCW;SCW (SCANWAY);41;275.0000;0.0000;0.00;10;2750.00
2026-07-27;10:13:00;SCW;SCW (SCANWAY);42;275.0000;0.0000;0.00;20;5500.00
2026-07-27;10:16:00;SCW;SCW (SCANWAY);43;274.0000;0.0000;0.00;4;1096.00
2026-07-27;10:26:00;SCW;SCW (SCANWAY);44;274.0000;0.0000;0.00;38;10412.00
2026-07-27;10:27:00;SCW;SCW (SCANWAY);45;273.0000;-1.0000;-0.36;11;3004.00
2026-07-27;10:28:00;SCW;SCW (SCANWAY);46;273.0000;0.0000;0.00;26;7098.00
2026-07-27;10:29:00;SCW;SCW (SCANWAY);47;273.0000;0.0000;0.00;36;9828.00
2026-07-27;10:30:00;SCW;SCW (SCANWAY);48;273.0000;0.0000;0.00;7;1907.00
2026-07-27;10:32:00;SCW;SCW (SCANWAY);49;272.0000;-1.0000;-0.37;30;8171.00
2026-07-27;10:39:00;SCW;SCW (SCANWAY);50;274.0000;0.0000;0.00;131;35894.00
2026-07-27;10:42:00;SCW;SCW (SCANWAY);51;274.0000;0.0000;0.00;30;8220.00
2026-07-27;10:43:00;SCW;SCW (SCANWAY);52;273.0000;0.0000;0.00;11;3003.00
2026-07-27;10:44:00;SCW;SCW (SCANWAY);53;274.0000;1.0000;0.37;1738;463422.00
2026-07-27;10:45:00;SCW;SCW (SCANWAY);54;273.0000;0.0000;0.00;3;819.00
2026-07-27;10:47:00;SCW;SCW (SCANWAY);55;271.0000;-1.0000;-0.37;18;4888.00
2026-07-27;10:48:00;SCW;SCW (SCANWAY);56;270.0000;-3.0000;-1.10;50;13518.00
2026-07-27;10:50:00;SCW;SCW (SCANWAY);57;272.0000;0.0000;0.00;16;4352.00
2026-07-27;10:53:00;SCW;SCW (SCANWAY);58;268.0000;-3.0000;-1.11;103;27625.00
2026-07-27;10:54:00;SCW;SCW (SCANWAY);59;271.0000;3.0000;1.12;81;21721.00
2026-07-27;10:55:00;SCW;SCW (SCANWAY);60;267.0000;0.0000;0.00;70;18687.00
2026-07-27;10:56:00;SCW;SCW (SCANWAY);61;267.0000;0.0000;0.00;35;9345.00
2026-07-27;10:57:00;SCW;SCW (SCANWAY);62;270.0000;4.0000;1.50;207;55070.00
2026-07-27;10:58:00;SCW;SCW (SCANWAY);63;267.0000;0.0000;0.00;7;1869.00
2026-07-27;11:00:00;SCW;SCW (SCANWAY);64;267.0000;-3.0000;-1.11;320;86174.00
2026-07-27;11:01:00;SCW;SCW (SCANWAY);65;272.0000;0.0000;0.00;1;272.00
2026-07-27;11:02:00;SCW;SCW (SCANWAY);66;268.0000;0.0000;0.00;5;1340.00
2026-07-27;11:03:00;SCW;SCW (SCANWAY);67;276.0000;4.0000;1.47;363;99330.00
2026-07-27;11:05:00;SCW;SCW (SCANWAY);68;272.0000;0.0000;0.00;2;544.00
2026-07-27;11:07:00;SCW;SCW (SCANWAY);69;275.0000;0.0000;0.00;8;2200.00
2026-07-27;11:08:00;SCW;SCW (SCANWAY);70;275.0000;0.0000;0.00;1;275.00
2026-07-27;11:09:00;SCW;SCW (SCANWAY);71;272.0000;0.0000;0.00;15;4080.00
2026-07-27;11:10:00;SCW;SCW (SCANWAY);72;272.0000;0.0000;0.00;18;4896.00
2026-07-27;11:12:00;SCW;SCW (SCANWAY);73;271.0000;-1.0000;-0.37;45;12200.00
2026-07-27;11:13:00;SCW;SCW (SCANWAY);74;271.0000;0.0000;0.00;69;18699.00
2026-07-27;11:14:00;SCW;SCW (SCANWAY);75;271.0000;1.0000;0.37;72;19451.00
2026-07-27;11:17:00;SCW;SCW (SCANWAY);76;270.0000;0.0000;0.00;17;4590.00
2026-07-27;11:18:00;SCW;SCW (SCANWAY);77;271.0000;2.0000;0.74;16;4310.00
2026-07-27;11:22:00;SCW;SCW (SCANWAY);78;269.0000;-1.0000;-0.37;3;808.00
2026-07-27;11:23:00;SCW;SCW (SCANWAY);79;270.0000;1.0000;0.37;30;8080.00
2026-07-27;11:28:00;SCW;SCW (SCANWAY);80;269.0000;-1.0000;-0.37;11;2969.00
2026-07-27;11:29:00;SCW;SCW (SCANWAY);81;269.0000;-3.0000;-1.10;4;1082.00
2026-07-27;11:30:00;SCW;SCW (SCANWAY);82;272.0000;3.0000;1.12;13;3533.00
2026-07-27;11:31:00;SCW;SCW (SCANWAY);83;271.0000;2.0000;0.74;27;7277.00
2026-07-27;11:34:00;SCW;SCW (SCANWAY);84;272.0000;0.0000;0.00;3;816.00
2026-07-27;11:35:00;SCW;SCW (SCANWAY);85;271.0000;0.0000;0.00;12;3252.00
