Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-26;09:00:00;SCW;SCW (SCANWAY);1;270.0000;0.0000;0.00;14;3780.00
2026-08-26;09:05:00;SCW;SCW (SCANWAY);2;267.0000;0.0000;0.00;8;2136.00
2026-08-26;09:06:00;SCW;SCW (SCANWAY);3;270.0000;0.0000;0.00;1;270.00
2026-08-26;09:11:00;SCW;SCW (SCANWAY);4;267.0000;0.0000;0.00;4;1068.00
2026-08-26;09:15:00;SCW;SCW (SCANWAY);5;268.0000;0.0000;0.00;2;536.00
2026-08-26;09:16:00;SCW;SCW (SCANWAY);6;267.0000;0.0000;0.00;33;8811.00
2026-08-26;09:17:00;SCW;SCW (SCANWAY);7;269.0000;0.0000;0.00;9;2421.00
2026-08-26;09:18:00;SCW;SCW (SCANWAY);8;267.0000;0.0000;0.00;2;534.00
2026-08-26;09:21:00;SCW;SCW (SCANWAY);9;266.0000;-1.0000;-0.37;25;6654.00
2026-08-26;09:24:00;SCW;SCW (SCANWAY);10;266.0000;0.0000;0.00;20;5320.00
2026-08-26;09:25:00;SCW;SCW (SCANWAY);11;266.0000;0.0000;0.00;100;26600.00
2026-08-26;09:28:00;SCW;SCW (SCANWAY);12;269.0000;0.0000;0.00;1;269.00
2026-08-26;09:29:00;SCW;SCW (SCANWAY);13;266.0000;-3.0000;-1.12;3;801.00
2026-08-26;09:31:00;SCW;SCW (SCANWAY);14;265.0000;-1.0000;-0.38;339;89974.00
2026-08-26;09:32:00;SCW;SCW (SCANWAY);15;265.0000;0.0000;0.00;1;265.00
2026-08-26;09:36:00;SCW;SCW (SCANWAY);16;266.0000;-1.0000;-0.37;19;5064.00
2026-08-26;09:37:00;SCW;SCW (SCANWAY);17;266.0000;0.0000;0.00;10;2660.00
2026-08-26;09:38:00;SCW;SCW (SCANWAY);18;267.0000;1.0000;0.38;6;1599.00
2026-08-26;09:39:00;SCW;SCW (SCANWAY);19;267.0000;0.0000;0.00;20;5340.00
2026-08-26;09:40:00;SCW;SCW (SCANWAY);20;267.0000;0.0000;0.00;40;10680.00
2026-08-26;09:42:00;SCW;SCW (SCANWAY);21;267.0000;2.0000;0.75;16;4242.00
2026-08-26;09:43:00;SCW;SCW (SCANWAY);22;267.0000;0.0000;0.00;4;1068.00
2026-08-26;09:44:00;SCW;SCW (SCANWAY);23;267.0000;0.0000;0.00;203;54201.00
2026-08-26;09:48:00;SCW;SCW (SCANWAY);24;267.0000;0.0000;0.00;10;2670.00
2026-08-26;09:51:00;SCW;SCW (SCANWAY);25;267.0000;0.0000;0.00;15;4005.00
2026-08-26;09:54:00;SCW;SCW (SCANWAY);26;268.0000;0.0000;0.00;2;536.00
2026-08-26;09:56:00;SCW;SCW (SCANWAY);27;267.0000;0.0000;0.00;25;6675.00
2026-08-26;09:57:00;SCW;SCW (SCANWAY);28;267.0000;0.0000;0.00;1;267.00
2026-08-26;09:58:00;SCW;SCW (SCANWAY);29;268.0000;1.0000;0.37;10;2679.00
2026-08-26;10:01:00;SCW;SCW (SCANWAY);30;265.0000;-1.0000;-0.38;4;1063.00
2026-08-26;10:06:00;SCW;SCW (SCANWAY);31;265.0000;0.0000;0.00;40;10600.00
2026-08-26;10:08:00;SCW;SCW (SCANWAY);32;265.0000;-1.0000;-0.38;50;13255.00
2026-08-26;10:11:00;SCW;SCW (SCANWAY);33;265.0000;0.0000;0.00;9;2385.00
2026-08-26;10:12:00;SCW;SCW (SCANWAY);34;265.0000;0.0000;0.00;5;1325.00
2026-08-26;10:13:00;SCW;SCW (SCANWAY);35;265.0000;0.0000;0.00;7;1855.00
2026-08-26;10:14:00;SCW;SCW (SCANWAY);36;267.0000;0.0000;0.00;28;7476.00
2026-08-26;10:24:00;SCW;SCW (SCANWAY);37;267.0000;0.0000;0.00;158;42186.00
2026-08-26;10:27:00;SCW;SCW (SCANWAY);38;267.0000;0.0000;0.00;5;1335.00
2026-08-26;10:28:00;SCW;SCW (SCANWAY);39;265.0000;0.0000;0.00;10;2650.00
2026-08-26;10:35:00;SCW;SCW (SCANWAY);40;268.0000;0.0000;0.00;1;268.00
2026-08-26;10:36:00;SCW;SCW (SCANWAY);41;268.0000;0.0000;0.00;1;268.00
2026-08-26;10:41:00;SCW;SCW (SCANWAY);42;266.0000;0.0000;0.00;4;1064.00
2026-08-26;10:55:00;SCW;SCW (SCANWAY);43;266.0000;0.0000;0.00;12;3192.00
2026-08-26;10:59:00;SCW;SCW (SCANWAY);44;268.0000;0.0000;0.00;3;804.00
2026-08-26;11:00:00;SCW;SCW (SCANWAY);45;268.0000;0.0000;0.00;12;3216.00
2026-08-26;11:01:00;SCW;SCW (SCANWAY);46;269.0000;1.0000;0.37;23;6166.00
2026-08-26;11:03:00;SCW;SCW (SCANWAY);47;270.0000;1.0000;0.37;277;74742.00
2026-08-26;11:04:00;SCW;SCW (SCANWAY);48;270.0000;0.0000;0.00;3;810.00
2026-08-26;11:05:00;SCW;SCW (SCANWAY);49;269.0000;0.0000;0.00;3;807.00
2026-08-26;11:06:00;SCW;SCW (SCANWAY);50;267.0000;-2.0000;-0.74;27;7230.00
2026-08-26;11:07:00;SCW;SCW (SCANWAY);51;270.0000;0.0000;0.00;3;810.00
2026-08-26;11:09:00;SCW;SCW (SCANWAY);52;270.0000;1.0000;0.37;5;1347.00
2026-08-26;11:10:00;SCW;SCW (SCANWAY);53;270.0000;0.0000;0.00;48;12960.00
2026-08-26;11:12:00;SCW;SCW (SCANWAY);54;267.0000;-1.0000;-0.37;28;7499.00
2026-08-26;11:22:00;SCW;SCW (SCANWAY);55;267.0000;0.0000;0.00;1;267.00
2026-08-26;11:28:00;SCW;SCW (SCANWAY);56;267.0000;0.0000;0.00;1;267.00
2026-08-26;11:34:00;SCW;SCW (SCANWAY);57;267.0000;0.0000;0.00;37;9879.00
2026-08-26;11:41:00;SCW;SCW (SCANWAY);58;270.0000;0.0000;0.00;1;270.00
2026-08-26;11:42:00;SCW;SCW (SCANWAY);59;267.0000;-3.0000;-1.11;9;2409.00
2026-08-26;11:55:00;SCW;SCW (SCANWAY);60;266.0000;0.0000;0.00;78;20748.00
2026-08-26;12:02:00;SCW;SCW (SCANWAY);61;270.0000;2.0000;0.75;3500;944863.00
2026-08-26;12:03:00;SCW;SCW (SCANWAY);62;267.0000;0.0000;0.00;1;267.00
2026-08-26;12:06:00;SCW;SCW (SCANWAY);63;268.0000;0.0000;0.00;20;5360.00
2026-08-26;12:10:00;SCW;SCW (SCANWAY);64;267.0000;0.0000;0.00;1;267.00
2026-08-26;12:11:00;SCW;SCW (SCANWAY);65;270.0000;0.0000;0.00;2;540.00
2026-08-26;12:15:00;SCW;SCW (SCANWAY);66;267.0000;0.0000;0.00;1;267.00
2026-08-26;12:16:00;SCW;SCW (SCANWAY);67;267.0000;-1.0000;-0.37;28;7477.00
