Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-11;09:04:00;PATENTUS;PAT (PATENTUS);1;2.1800;0.0000;0.00;1;2.18
2026-09-11;09:52:00;PATENTUS;PAT (PATENTUS);2;2.1300;0.0000;0.00;1000;2130.00
2026-09-11;09:53:00;PATENTUS;PAT (PATENTUS);3;2.1000;-0.0300;-1.41;12000;25254.38
2026-09-11;09:54:00;PATENTUS;PAT (PATENTUS);4;2.1000;0.0000;0.00;629;1320.90
2026-09-11;10:02:00;PATENTUS;PAT (PATENTUS);5;2.0800;0.0000;0.00;1000;2080.00
2026-09-11;10:09:00;PATENTUS;PAT (PATENTUS);6;2.0700;0.0000;0.00;500;1035.00
2026-09-11;10:10:00;PATENTUS;PAT (PATENTUS);7;2.0400;0.0000;0.00;1000;2040.00
2026-09-11;10:15:00;PATENTUS;PAT (PATENTUS);8;2.1200;0.0000;0.00;40;84.80
2026-09-11;10:24:00;PATENTUS;PAT (PATENTUS);9;2.0600;0.0000;0.00;424;873.44
2026-09-11;10:40:00;PATENTUS;PAT (PATENTUS);10;2.0700;0.0000;0.00;900;1863.00
2026-09-11;10:47:00;PATENTUS;PAT (PATENTUS);11;2.1400;0.0000;0.00;22;47.08
2026-09-11;10:50:00;PATENTUS;PAT (PATENTUS);12;2.1500;0.0000;0.00;50;107.50
2026-09-11;11:02:00;PATENTUS;PAT (PATENTUS);13;2.0700;-0.0300;-1.43;500;1040.76
2026-09-11;12:18:00;PATENTUS;PAT (PATENTUS);14;2.1400;0.0000;0.00;10;21.40
2026-09-11;12:36:00;PATENTUS;PAT (PATENTUS);15;2.1400;0.0000;0.00;105;224.70
2026-09-11;12:51:00;PATENTUS;PAT (PATENTUS);16;2.1300;0.0000;0.00;10;21.30
2026-09-11;12:58:00;PATENTUS;PAT (PATENTUS);17;2.1300;0.0000;0.00;238;506.94
2026-09-11;13:04:00;PATENTUS;PAT (PATENTUS);18;2.1300;0.0000;0.00;123;261.99
2026-09-11;13:23:00;PATENTUS;PAT (PATENTUS);19;2.1000;0.0000;0.00;1000;2100.00
2026-09-11;13:29:00;PATENTUS;PAT (PATENTUS);20;2.0700;-0.0100;-0.48;110;228.70
2026-09-11;13:41:00;PATENTUS;PAT (PATENTUS);21;2.1400;0.0000;0.00;22;47.08
2026-09-11;13:53:00;PATENTUS;PAT (PATENTUS);22;2.0700;0.0000;0.00;2142;4433.94
2026-09-11;14:20:00;PATENTUS;PAT (PATENTUS);23;2.1400;0.0000;0.00;534;1142.76
2026-09-11;14:25:00;PATENTUS;PAT (PATENTUS);24;2.1400;0.0000;0.00;634;1356.76
2026-09-11;15:49:00;PATENTUS;PAT (PATENTUS);25;2.1500;0.0000;0.00;1;2.15
