Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-03;10:03:00;PATENTUS;PAT (PATENTUS);1;2.2500;0.0000;0.00;111;249.75
2026-09-03;10:08:00;PATENTUS;PAT (PATENTUS);2;2.2500;0.0000;0.00;269;605.25
2026-09-03;11:56:00;PATENTUS;PAT (PATENTUS);3;2.2300;0.0000;0.00;500;1115.00
2026-09-03;11:57:00;PATENTUS;PAT (PATENTUS);4;2.2200;-0.0100;-0.45;690;1532.70
2026-09-03;11:58:00;PATENTUS;PAT (PATENTUS);5;2.2100;0.0000;0.00;500;1105.00
2026-09-03;11:59:00;PATENTUS;PAT (PATENTUS);6;2.2100;0.0000;0.00;98;216.58
2026-09-03;12:00:00;PATENTUS;PAT (PATENTUS);7;2.2000;0.0000;0.00;819;1801.80
2026-09-03;13:17:00;PATENTUS;PAT (PATENTUS);8;2.2000;0.0000;0.00;111;244.20
2026-09-03;13:37:00;PATENTUS;PAT (PATENTUS);9;2.2000;0.0000;0.00;139;305.80
2026-09-03;13:49:00;PATENTUS;PAT (PATENTUS);10;2.2100;0.0000;0.00;22;48.62
2026-09-03;13:58:00;PATENTUS;PAT (PATENTUS);11;2.2100;0.0000;0.00;380;839.80
2026-09-03;14:20:00;PATENTUS;PAT (PATENTUS);12;2.2500;0.0000;0.00;55;123.75
2026-09-03;14:35:00;PATENTUS;PAT (PATENTUS);13;2.2200;0.0000;0.00;210;466.20
2026-09-03;15:27:00;PATENTUS;PAT (PATENTUS);14;2.2200;0.0000;0.00;590;1309.80
2026-09-03;15:33:00;PATENTUS;PAT (PATENTUS);15;2.2000;0.0000;0.00;450;990.00
2026-09-03;16:23:00;PATENTUS;PAT (PATENTUS);16;2.2500;0.0300;1.35;222;493.50
