Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-15;09:00:00;PATENTUS;PAT (PATENTUS);1;1.8500;0.0000;0.00;15500;28675.00
2026-09-15;09:03:00;PATENTUS;PAT (PATENTUS);2;1.8500;0.0000;0.00;11454;21189.90
2026-09-15;09:05:00;PATENTUS;PAT (PATENTUS);3;1.9800;0.0000;0.00;700;1386.00
2026-09-15;09:19:00;PATENTUS;PAT (PATENTUS);4;1.8400;0.0000;0.00;5087;9360.08
2026-09-15;09:20:00;PATENTUS;PAT (PATENTUS);5;1.9900;0.0000;0.00;12;23.88
2026-09-15;09:22:00;PATENTUS;PAT (PATENTUS);6;1.8500;0.0000;0.00;4870;9009.50
2026-09-15;09:23:00;PATENTUS;PAT (PATENTUS);7;1.8400;0.0000;0.00;17506;32211.04
2026-09-15;09:24:00;PATENTUS;PAT (PATENTUS);8;1.8400;0.0000;0.00;850;1564.00
2026-09-15;09:27:00;PATENTUS;PAT (PATENTUS);9;1.8400;0.0000;0.00;8000;14720.00
2026-09-15;09:28:00;PATENTUS;PAT (PATENTUS);10;1.8400;0.0000;0.00;1009;1856.56
2026-09-15;09:29:00;PATENTUS;PAT (PATENTUS);11;1.8400;0.0000;0.00;4042;7437.28
2026-09-15;09:30:00;PATENTUS;PAT (PATENTUS);12;1.8400;0.0050;0.27;7566;13918.29
2026-09-15;09:31:00;PATENTUS;PAT (PATENTUS);13;1.8400;0.0000;0.00;5000;9200.00
2026-09-15;09:32:00;PATENTUS;PAT (PATENTUS);14;1.8400;0.0000;0.00;1987;3656.08
2026-09-15;09:37:00;PATENTUS;PAT (PATENTUS);15;1.8300;0.0000;0.00;30;54.90
2026-09-15;10:01:00;PATENTUS;PAT (PATENTUS);16;1.8400;0.0000;0.00;7207;13260.88
2026-09-15;10:18:00;PATENTUS;PAT (PATENTUS);17;1.8350;0.0000;0.00;735;1348.72
2026-09-15;10:31:00;PATENTUS;PAT (PATENTUS);18;1.8300;0.0000;0.00;1200;2196.00
2026-09-15;10:34:00;PATENTUS;PAT (PATENTUS);19;1.8300;0.0000;0.00;1000;1830.00
2026-09-15;10:42:00;PATENTUS;PAT (PATENTUS);20;1.8300;0.0000;0.00;544;995.52
2026-09-15;10:47:00;PATENTUS;PAT (PATENTUS);21;1.8300;0.0000;0.00;4956;9069.48
2026-09-15;11:05:00;PATENTUS;PAT (PATENTUS);22;1.8300;0.0000;0.00;2400;4392.00
2026-09-15;11:10:00;PATENTUS;PAT (PATENTUS);23;1.8800;0.0000;0.00;20;37.60
2026-09-15;11:17:00;PATENTUS;PAT (PATENTUS);24;1.8200;0.0000;0.00;137;249.34
2026-09-15;11:31:00;PATENTUS;PAT (PATENTUS);25;1.8200;0.0000;0.00;93;169.26
2026-09-15;11:36:00;PATENTUS;PAT (PATENTUS);26;1.8200;0.0000;0.00;14647;26657.54
2026-09-15;11:37:00;PATENTUS;PAT (PATENTUS);27;1.8200;0.0000;0.00;8384;15258.88
2026-09-15;11:39:00;PATENTUS;PAT (PATENTUS);28;1.8200;0.0000;0.00;13284;24176.88
2026-09-15;11:42:00;PATENTUS;PAT (PATENTUS);29;1.8800;0.0000;0.00;100;188.00
2026-09-15;11:56:00;PATENTUS;PAT (PATENTUS);30;1.8900;0.0100;0.53;100;188.66
2026-09-15;12:42:00;PATENTUS;PAT (PATENTUS);31;1.8600;0.0000;0.00;750;1395.00
2026-09-15;12:44:00;PATENTUS;PAT (PATENTUS);32;1.8800;0.0000;0.00;150;282.00
2026-09-15;13:07:00;PATENTUS;PAT (PATENTUS);33;1.8800;0.0100;0.53;650;1221.00
2026-09-15;13:13:00;PATENTUS;PAT (PATENTUS);34;1.8800;0.0000;0.00;100;188.00
2026-09-15;14:04:00;PATENTUS;PAT (PATENTUS);35;1.8400;0.0000;0.00;700;1288.00
2026-09-15;15:30:00;PATENTUS;PAT (PATENTUS);36;1.8400;0.0000;0.00;2400;4416.00
2026-09-15;16:10:00;PATENTUS;PAT (PATENTUS);37;1.8300;0.0000;0.00;20;36.60
2026-09-15;16:26:00;PATENTUS;PAT (PATENTUS);38;1.8600;0.0000;0.00;4;7.44
