Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-05;09:00:00;PATENTUS;PAT (PATENTUS);1;2.6000;0.0000;0.00;9;23.40
2026-08-05;09:18:00;PATENTUS;PAT (PATENTUS);2;2.5700;0.0000;0.00;400;1028.00
2026-08-05;09:36:00;PATENTUS;PAT (PATENTUS);3;2.5700;0.0000;0.00;359;922.63
2026-08-05;09:57:00;PATENTUS;PAT (PATENTUS);4;2.6000;0.0000;0.00;438;1138.80
2026-08-05;10:22:00;PATENTUS;PAT (PATENTUS);5;2.5700;0.0000;0.00;300;771.00
2026-08-05;10:42:00;PATENTUS;PAT (PATENTUS);6;2.6000;0.0000;0.00;313;813.80
2026-08-05;11:03:00;PATENTUS;PAT (PATENTUS);7;2.6000;0.0000;0.00;1054;2740.40
2026-08-05;11:20:00;PATENTUS;PAT (PATENTUS);8;2.6000;0.0000;0.00;100;260.00
2026-08-05;12:17:00;PATENTUS;PAT (PATENTUS);9;2.5700;0.0000;0.00;91;233.87
2026-08-05;13:23:00;PATENTUS;PAT (PATENTUS);10;2.5900;0.0000;0.00;22;56.98
2026-08-05;13:40:00;PATENTUS;PAT (PATENTUS);11;2.5900;0.0000;0.00;635;1644.65
2026-08-05;13:55:00;PATENTUS;PAT (PATENTUS);12;2.5900;0.0000;0.00;249;644.91
2026-08-05;14:23:00;PATENTUS;PAT (PATENTUS);13;2.5600;-0.0100;-0.39;450;1155.01
2026-08-05;15:05:00;PATENTUS;PAT (PATENTUS);14;2.5500;-0.0100;-0.39;5333;13617.84
2026-08-05;15:09:00;PATENTUS;PAT (PATENTUS);15;2.5500;0.0000;0.00;102;260.10
2026-08-05;15:17:00;PATENTUS;PAT (PATENTUS);16;2.5500;0.0000;0.00;3;7.65
2026-08-05;15:26:00;PATENTUS;PAT (PATENTUS);17;2.5500;0.0000;0.00;20;51.00
2026-08-05;16:12:00;PATENTUS;PAT (PATENTUS);18;2.5500;0.0000;0.00;660;1683.00
2026-08-05;16:23:00;PATENTUS;PAT (PATENTUS);19;2.5500;0.0000;0.00;700;1785.00
2026-08-05;16:42:00;PATENTUS;PAT (PATENTUS);20;2.5500;0.0000;0.00;1000;2550.00
2026-08-05;17:00:00;PATENTUS;PAT (PATENTUS);21;2.5500;0.0000;0.00;11;28.05
