Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-07;09:00:00;PATENTUS;PAT (PATENTUS);1;2.5300;0.0000;0.00;250;632.50
2026-08-07;09:03:00;PATENTUS;PAT (PATENTUS);2;2.5200;0.0000;0.00;400;1008.00
2026-08-07;09:10:00;PATENTUS;PAT (PATENTUS);3;2.5300;0.0000;0.00;576;1457.28
2026-08-07;09:43:00;PATENTUS;PAT (PATENTUS);4;2.6100;0.0000;0.00;80;208.80
2026-08-07;10:05:00;PATENTUS;PAT (PATENTUS);5;2.6100;0.0100;0.38;641;1669.40
2026-08-07;10:09:00;PATENTUS;PAT (PATENTUS);6;2.6100;0.0000;0.00;795;2074.95
2026-08-07;10:14:00;PATENTUS;PAT (PATENTUS);7;2.5600;0.0000;0.00;1300;3328.00
2026-08-07;14:33:00;PATENTUS;PAT (PATENTUS);8;2.5700;0.0000;0.00;2000;5140.00
2026-08-07;16:11:00;PATENTUS;PAT (PATENTUS);9;2.5700;0.0000;0.00;1200;3084.00
2026-08-07;16:29:00;PATENTUS;PAT (PATENTUS);10;2.5500;-0.0200;-0.78;618;1576.26
2026-08-07;16:47:00;PATENTUS;PAT (PATENTUS);11;2.6000;0.0000;0.00;1398;3634.80
2026-08-07;17:00:00;PATENTUS;PAT (PATENTUS);12;2.6100;0.0000;0.00;200;522.00
