Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-25;09:00:00;PATENTUS;PAT (PATENTUS);1;1.8550;0.0000;0.00;610;1131.55
2026-09-25;09:35:00;PATENTUS;PAT (PATENTUS);2;1.8500;0.0000;0.00;50;92.50
2026-09-25;09:52:00;PATENTUS;PAT (PATENTUS);3;1.8400;-0.0050;-0.27;1000;1840.65
2026-09-25;10:06:00;PATENTUS;PAT (PATENTUS);4;1.8500;0.0000;0.00;113;209.05
2026-09-25;10:11:00;PATENTUS;PAT (PATENTUS);5;1.9100;0.0000;0.00;300;573.00
2026-09-25;10:57:00;PATENTUS;PAT (PATENTUS);6;1.9050;0.0000;0.00;337;641.99
2026-09-25;11:08:00;PATENTUS;PAT (PATENTUS);7;1.9050;0.0000;0.00;263;501.01
2026-09-25;11:18:00;PATENTUS;PAT (PATENTUS);8;1.9100;0.0000;0.00;450;859.50
2026-09-25;11:19:00;PATENTUS;PAT (PATENTUS);9;1.9150;0.0000;0.00;210;402.15
2026-09-25;11:32:00;PATENTUS;PAT (PATENTUS);10;1.9150;0.0000;0.00;78;149.37
2026-09-25;11:33:00;PATENTUS;PAT (PATENTUS);11;1.9050;0.0000;0.00;730;1390.65
2026-09-25;11:34:00;PATENTUS;PAT (PATENTUS);12;1.9050;0.0000;0.00;2;3.81
2026-09-25;14:08:00;PATENTUS;PAT (PATENTUS);13;1.8500;-0.0550;-2.89;78;144.40
2026-09-25;16:27:00;PATENTUS;PAT (PATENTUS);14;1.9150;0.0000;0.00;20;38.30
