Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-22;09:00:00;KGHM;KGH (KGHM);1;348.7500;-1.3500;-0.39;8007;2799921.81
2026-09-22;09:01:00;KGHM;KGH (KGHM);2;348.9000;-0.1000;-0.03;1496;522368.50
2026-09-22;09:02:00;KGHM;KGH (KGHM);3;348.5000;-1.0000;-0.29;2795;975720.40
2026-09-22;09:03:00;KGHM;KGH (KGHM);4;348.5500;0.0500;0.01;3075;1070549.15
2026-09-22;09:04:00;KGHM;KGH (KGHM);5;348.6000;-0.3000;-0.09;1475;514518.50
2026-09-22;09:05:00;KGHM;KGH (KGHM);6;348.4000;-0.4000;-0.11;1335;465096.90
2026-09-22;09:06:00;KGHM;KGH (KGHM);7;347.8000;0.0000;0.00;1757;611079.60
2026-09-22;09:07:00;KGHM;KGH (KGHM);8;346.9500;-0.6500;-0.19;588;204023.95
2026-09-22;09:08:00;KGHM;KGH (KGHM);9;347.1000;0.5000;0.14;2601;902679.23
2026-09-22;09:09:00;KGHM;KGH (KGHM);10;346.6000;-0.6000;-0.17;2066;716263.40
2026-09-22;09:10:00;KGHM;KGH (KGHM);11;346.5500;-0.0500;-0.01;2168;750863.60
2026-09-22;09:11:00;KGHM;KGH (KGHM);12;346.6000;0.0500;0.01;267;92431.25
2026-09-22;09:12:00;KGHM;KGH (KGHM);13;345.9000;-0.7500;-0.22;849;293855.25
2026-09-22;09:13:00;KGHM;KGH (KGHM);14;345.4000;-0.5000;-0.14;1419;490005.95
2026-09-22;09:14:00;KGHM;KGH (KGHM);15;345.8000;0.3000;0.09;3789;1307396.75
2026-09-22;09:15:00;KGHM;KGH (KGHM);16;346.4500;0.3000;0.09;1136;393380.90
2026-09-22;09:16:00;KGHM;KGH (KGHM);17;346.4000;-0.0500;-0.01;404;139916.75
2026-09-22;09:17:00;KGHM;KGH (KGHM);18;346.3000;0.0000;0.00;1033;357732.95
2026-09-22;09:18:00;KGHM;KGH (KGHM);19;346.2500;0.3000;0.09;656;227050.80
2026-09-22;09:19:00;KGHM;KGH (KGHM);20;345.6500;-0.1000;-0.03;810;280060.35
2026-09-22;09:20:00;KGHM;KGH (KGHM);21;345.1500;-0.4500;-0.13;2864;988620.25
