Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-23;09:00:00;KGHM;KGH (KGHM);1;315.2500;-0.2500;-0.08;5328;1679038.05
2026-07-23;09:01:00;KGHM;KGH (KGHM);2;315.5500;1.3500;0.43;938;295678.15
2026-07-23;09:02:00;KGHM;KGH (KGHM);3;314.6000;-0.6000;-0.19;2503;789060.25
2026-07-23;09:03:00;KGHM;KGH (KGHM);4;315.9500;0.2500;0.08;1806;570985.55
2026-07-23;09:04:00;KGHM;KGH (KGHM);5;316.1000;0.1500;0.05;2805;886438.15
2026-07-23;09:05:00;KGHM;KGH (KGHM);6;315.6500;-0.7500;-0.24;3424;1081761.60
2026-07-23;09:06:00;KGHM;KGH (KGHM);7;316.1000;0.4500;0.14;1460;461544.75
2026-07-23;09:07:00;KGHM;KGH (KGHM);8;315.6000;-0.5000;-0.16;1012;319604.75
2026-07-23;09:08:00;KGHM;KGH (KGHM);9;316.1500;0.5500;0.17;1824;576340.45
2026-07-23;09:09:00;KGHM;KGH (KGHM);10;316.0000;0.1500;0.05;1303;411744.05
2026-07-23;09:10:00;KGHM;KGH (KGHM);11;315.9500;0.0000;0.00;3199;1009701.25
2026-07-23;09:11:00;KGHM;KGH (KGHM);12;315.1000;-0.8500;-0.27;2909;916915.00
2026-07-23;09:12:00;KGHM;KGH (KGHM);13;314.7500;-0.3500;-0.11;2062;649572.24
2026-07-23;09:13:00;KGHM;KGH (KGHM);14;314.6000;-0.1000;-0.03;1627;512028.80
2026-07-23;09:14:00;KGHM;KGH (KGHM);15;313.5000;-1.1000;-0.35;1707;536354.60
2026-07-23;09:15:00;KGHM;KGH (KGHM);16;312.8500;-0.2000;-0.06;4502;1407641.80
2026-07-23;09:16:00;KGHM;KGH (KGHM);17;313.4000;0.7500;0.24;2231;698530.60
2026-07-23;09:17:00;KGHM;KGH (KGHM);18;313.9000;0.8000;0.26;1136;355961.65
2026-07-23;09:18:00;KGHM;KGH (KGHM);19;313.5000;-0.4000;-0.13;725;227459.85
2026-07-23;09:19:00;KGHM;KGH (KGHM);20;313.7000;0.0000;0.00;89;27919.30
2026-07-23;09:20:00;KGHM;KGH (KGHM);21;313.5000;-0.4000;-0.13;779;244236.90
2026-07-23;09:21:00;KGHM;KGH (KGHM);22;313.4000;-0.1000;-0.03;398;124761.50
2026-07-23;09:22:00;KGHM;KGH (KGHM);23;313.9000;0.4500;0.14;788;247266.45
2026-07-23;09:23:00;KGHM;KGH (KGHM);24;314.2000;0.2000;0.06;218;68465.40
