Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-02;09:00:00;KGHM;KGH (KGHM);1;342.6000;-2.0000;-0.58;18070;6221023.81
2026-09-02;09:01:00;KGHM;KGH (KGHM);2;343.2000;0.1000;0.03;6294;2154404.70
2026-09-02;09:02:00;KGHM;KGH (KGHM);3;342.4500;-0.4500;-0.13;999;342425.40
2026-09-02;09:03:00;KGHM;KGH (KGHM);4;342.4000;-0.1000;-0.03;1774;606896.35
2026-09-02;09:04:00;KGHM;KGH (KGHM);5;342.1000;-0.3000;-0.09;1091;373759.55
2026-09-02;09:05:00;KGHM;KGH (KGHM);6;342.4500;0.3500;0.10;637;218153.80
2026-09-02;09:06:00;KGHM;KGH (KGHM);7;343.1000;0.5500;0.16;245;83961.10
2026-09-02;09:07:00;KGHM;KGH (KGHM);8;342.8000;0.0000;0.00;88;30168.30
2026-09-02;09:08:00;KGHM;KGH (KGHM);9;342.9500;0.1500;0.04;1437;492211.85
2026-09-02;09:09:00;KGHM;KGH (KGHM);10;343.4000;0.5000;0.15;931;319516.10
2026-09-02;09:10:00;KGHM;KGH (KGHM);11;343.5500;-0.1500;-0.04;414;142215.00
2026-09-02;09:11:00;KGHM;KGH (KGHM);12;344.0000;0.4500;0.13;331;113770.15
2026-09-02;09:12:00;KGHM;KGH (KGHM);13;344.7000;0.7000;0.20;1897;653462.10
2026-09-02;09:13:00;KGHM;KGH (KGHM);14;344.3500;-0.3500;-0.10;15849;5453033.90
2026-09-02;09:14:00;KGHM;KGH (KGHM);15;343.8000;-0.6000;-0.17;422;145270.15
2026-09-02;09:15:00;KGHM;KGH (KGHM);16;343.8000;-0.2000;-0.06;60;20641.45
2026-09-02;09:16:00;KGHM;KGH (KGHM);17;344.2000;0.2500;0.07;385;132480.70
2026-09-02;09:17:00;KGHM;KGH (KGHM);18;344.1000;-0.1000;-0.03;411;141469.75
2026-09-02;09:18:00;KGHM;KGH (KGHM);19;343.3000;-0.7500;-0.22;1752;602258.00
2026-09-02;09:19:00;KGHM;KGH (KGHM);20;343.2500;0.0500;0.01;1604;550793.20
2026-09-02;09:20:00;KGHM;KGH (KGHM);21;343.0000;-0.2500;-0.07;411;141006.15
2026-09-02;09:21:00;KGHM;KGH (KGHM);22;341.6500;-1.3500;-0.39;11687;4002383.73
2026-09-02;09:22:00;KGHM;KGH (KGHM);23;341.3500;-0.3000;-0.09;2007;685330.70
2026-09-02;09:23:00;KGHM;KGH (KGHM);24;341.5000;0.1000;0.03;3414;1165985.55
2026-09-02;09:24:00;KGHM;KGH (KGHM);25;341.7000;0.0000;0.00;2440;833358.85
2026-09-02;09:25:00;KGHM;KGH (KGHM);26;341.0000;-0.7000;-0.20;3014;1027967.95
2026-09-02;09:26:00;KGHM;KGH (KGHM);27;341.2000;0.2500;0.07;1834;625419.05
2026-09-02;09:27:00;KGHM;KGH (KGHM);28;341.2000;0.0000;0.00;2060;703399.65
2026-09-02;09:28:00;KGHM;KGH (KGHM);29;342.2500;1.0500;0.31;775;264645.95
2026-09-02;09:29:00;KGHM;KGH (KGHM);30;342.8500;0.6000;0.18;593;203103.45
2026-09-02;09:30:00;KGHM;KGH (KGHM);31;342.4500;-0.2500;-0.07;614;210326.65
2026-09-02;09:31:00;KGHM;KGH (KGHM);32;342.0000;-0.4500;-0.13;552;189015.75
