Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-20;09:00:00;KGHM;KGH (KGHM);1;292.4000;-1.3000;-0.44;9308;2731267.90
2026-07-20;09:01:00;KGHM;KGH (KGHM);2;293.1500;0.7500;0.26;4331;1267696.55
2026-07-20;09:02:00;KGHM;KGH (KGHM);3;291.4000;-1.7500;-0.60;4808;1405320.49
2026-07-20;09:03:00;KGHM;KGH (KGHM);4;291.8000;0.0000;0.00;3029;883028.15
2026-07-20;09:04:00;KGHM;KGH (KGHM);5;292.2500;0.4000;0.14;2319;677618.60
2026-07-20;09:05:00;KGHM;KGH (KGHM);6;292.4000;0.1500;0.05;1210;353690.25
2026-07-20;09:06:00;KGHM;KGH (KGHM);7;292.4000;-0.0500;-0.02;889;259946.80
2026-07-20;09:07:00;KGHM;KGH (KGHM);8;292.4500;0.0500;0.02;285;83339.50
2026-07-20;09:08:00;KGHM;KGH (KGHM);9;291.8500;-0.5500;-0.19;1464;427624.40
2026-07-20;09:09:00;KGHM;KGH (KGHM);10;291.9500;0.0000;0.00;384;112103.90
2026-07-20;09:10:00;KGHM;KGH (KGHM);11;292.3000;0.3500;0.12;626;182838.35
2026-07-20;09:11:00;KGHM;KGH (KGHM);12;291.9000;-0.2500;-0.09;2745;801533.25
2026-07-20;09:12:00;KGHM;KGH (KGHM);13;292.4000;0.5000;0.17;731;213547.65
2026-07-20;09:13:00;KGHM;KGH (KGHM);14;292.3500;0.0500;0.02;449;131237.20
2026-07-20;09:14:00;KGHM;KGH (KGHM);15;292.4500;0.0500;0.02;633;185117.65
2026-07-20;09:15:00;KGHM;KGH (KGHM);16;292.1500;-0.3500;-0.12;1609;470339.80
2026-07-20;09:16:00;KGHM;KGH (KGHM);17;291.4500;-0.5500;-0.19;3388;988587.69
2026-07-20;09:17:00;KGHM;KGH (KGHM);18;290.9000;-0.4500;-0.15;2101;611489.50
2026-07-20;09:18:00;KGHM;KGH (KGHM);19;291.3000;0.4000;0.14;1558;453552.25
2026-07-20;09:19:00;KGHM;KGH (KGHM);20;291.6000;0.3000;0.10;1410;410721.40
2026-07-20;09:20:00;KGHM;KGH (KGHM);21;291.6500;-0.0500;-0.02;136;39668.55
2026-07-20;09:21:00;KGHM;KGH (KGHM);22;291.6000;-0.2000;-0.07;447;130419.45
2026-07-20;09:22:00;KGHM;KGH (KGHM);23;292.1500;0.5000;0.17;1292;377099.85
2026-07-20;09:23:00;KGHM;KGH (KGHM);24;292.4500;0.2500;0.09;847;247600.40
2026-07-20;09:24:00;KGHM;KGH (KGHM);25;292.4500;0.0000;0.00;305;89180.65
2026-07-20;09:25:00;KGHM;KGH (KGHM);26;292.2000;-0.2500;-0.09;291;85049.45
2026-07-20;09:26:00;KGHM;KGH (KGHM);27;292.8500;0.6500;0.22;514;150354.35
2026-07-20;09:27:00;KGHM;KGH (KGHM);28;293.1500;0.2000;0.07;778;227953.50
2026-07-20;09:28:00;KGHM;KGH (KGHM);29;292.5000;-0.6500;-0.22;8042;2356168.65
2026-07-20;09:29:00;KGHM;KGH (KGHM);30;292.7500;0.2500;0.09;1176;344356.00
2026-07-20;09:30:00;KGHM;KGH (KGHM);31;294.0000;1.1000;0.38;4209;1235175.75
2026-07-20;09:31:00;KGHM;KGH (KGHM);32;293.5500;-0.2500;-0.09;89;26146.70
2026-07-20;09:32:00;KGHM;KGH (KGHM);33;293.8500;0.1000;0.03;689;202418.65
2026-07-20;09:33:00;KGHM;KGH (KGHM);34;294.2000;0.4500;0.15;1425;418915.25
2026-07-20;09:34:00;KGHM;KGH (KGHM);35;294.1500;-0.0500;-0.02;124;36475.55
2026-07-20;09:35:00;KGHM;KGH (KGHM);36;293.9000;-0.3500;-0.12;750;220542.20
2026-07-20;09:36:00;KGHM;KGH (KGHM);37;294.0000;-0.1000;-0.03;320;94110.85
2026-07-20;09:37:00;KGHM;KGH (KGHM);38;293.9500;-0.1000;-0.03;872;256181.35
2026-07-20;09:38:00;KGHM;KGH (KGHM);39;294.0000;0.2000;0.07;294;86410.50
2026-07-20;09:39:00;KGHM;KGH (KGHM);40;293.8000;-0.1500;-0.05;77;22633.70
2026-07-20;09:40:00;KGHM;KGH (KGHM);41;293.9500;0.0500;0.02;340;99915.75
2026-07-20;09:41:00;KGHM;KGH (KGHM);42;294.0500;0.2500;0.09;377;110831.80
2026-07-20;09:42:00;KGHM;KGH (KGHM);43;294.0000;0.0000;0.00;313;92056.90
2026-07-20;09:43:00;KGHM;KGH (KGHM);44;294.1000;-0.0500;-0.02;417;122689.70
2026-07-20;09:44:00;KGHM;KGH (KGHM);45;294.5500;0.2500;0.08;540;158983.90
2026-07-20;09:45:00;KGHM;KGH (KGHM);46;294.3000;-0.2500;-0.08;882;259609.30
2026-07-20;09:46:00;KGHM;KGH (KGHM);47;294.5500;0.0500;0.02;1469;432696.90
2026-07-20;09:47:00;KGHM;KGH (KGHM);48;294.1000;-0.4500;-0.15;1038;305260.25
