Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-09;09:00:00;KGHM;KGH (KGHM);1;373.8000;-0.9000;-0.24;20039;7509251.75
2026-09-09;09:01:00;KGHM;KGH (KGHM);2;374.8000;1.2500;0.33;9843;3694456.15
2026-09-09;09:02:00;KGHM;KGH (KGHM);3;373.4000;-1.3500;-0.36;1284;480260.45
2026-09-09;09:03:00;KGHM;KGH (KGHM);4;374.0500;0.6000;0.16;2994;1119500.26
2026-09-09;09:04:00;KGHM;KGH (KGHM);5;374.0000;-0.2500;-0.07;1397;522779.51
2026-09-09;09:05:00;KGHM;KGH (KGHM);6;373.6500;-0.1500;-0.04;1009;377005.90
2026-09-09;09:06:00;KGHM;KGH (KGHM);7;374.0000;0.3500;0.09;654;244455.20
2026-09-09;09:07:00;KGHM;KGH (KGHM);8;374.5000;0.5000;0.13;1336;499668.60
2026-09-09;09:08:00;KGHM;KGH (KGHM);9;374.6500;0.1500;0.04;3910;1466318.19
2026-09-09;09:09:00;KGHM;KGH (KGHM);10;375.9000;1.3000;0.35;2636;990156.70
2026-09-09;09:10:00;KGHM;KGH (KGHM);11;375.8000;-0.2000;-0.05;3345;1257467.15
2026-09-09;09:11:00;KGHM;KGH (KGHM);12;377.2500;1.3000;0.35;22403;8458071.54
2026-09-09;09:12:00;KGHM;KGH (KGHM);13;377.2500;0.0000;0.00;3950;1491979.11
2026-09-09;09:13:00;KGHM;KGH (KGHM);14;377.4500;0.2500;0.07;3689;1391323.57
2026-09-09;09:14:00;KGHM;KGH (KGHM);15;376.9500;-0.3500;-0.09;779;293713.20
2026-09-09;09:15:00;KGHM;KGH (KGHM);16;376.8500;-0.1500;-0.04;2712;1022137.49
2026-09-09;09:16:00;KGHM;KGH (KGHM);17;376.4500;-0.3000;-0.08;349;131384.90
2026-09-09;09:17:00;KGHM;KGH (KGHM);18;376.4500;0.0500;0.01;822;309212.25
2026-09-09;09:18:00;KGHM;KGH (KGHM);19;376.3500;0.1000;0.03;1268;476871.25
2026-09-09;09:19:00;KGHM;KGH (KGHM);20;376.7000;0.3000;0.08;535;201431.15
2026-09-09;09:20:00;KGHM;KGH (KGHM);21;377.4000;0.4500;0.12;739;278684.95
2026-09-09;09:21:00;KGHM;KGH (KGHM);22;377.3500;-0.2500;-0.07;487;183848.70
2026-09-09;09:22:00;KGHM;KGH (KGHM);23;377.7000;0.1000;0.03;91;34375.50
2026-09-09;09:23:00;KGHM;KGH (KGHM);24;377.3000;-0.4500;-0.12;2388;901411.70
2026-09-09;09:24:00;KGHM;KGH (KGHM);25;377.0000;-0.3000;-0.08;229;86346.50
2026-09-09;09:25:00;KGHM;KGH (KGHM);26;377.5000;0.5000;0.13;709;267526.30
2026-09-09;09:26:00;KGHM;KGH (KGHM);27;377.6000;0.2000;0.05;1034;390135.85
2026-09-09;09:27:00;KGHM;KGH (KGHM);28;378.7000;1.0000;0.26;6809;2577442.79
2026-09-09;09:28:00;KGHM;KGH (KGHM);29;378.8500;0.0500;0.01;9782;3707275.10
2026-09-09;09:29:00;KGHM;KGH (KGHM);30;377.9000;-0.7000;-0.18;1157;437479.50
2026-09-09;09:30:00;KGHM;KGH (KGHM);31;378.0500;0.1500;0.04;1085;410016.65
2026-09-09;09:31:00;KGHM;KGH (KGHM);32;377.4000;-0.5000;-0.13;1311;494917.90
2026-09-09;09:32:00;KGHM;KGH (KGHM);33;377.5000;0.2000;0.05;171;64523.40
2026-09-09;09:33:00;KGHM;KGH (KGHM);34;377.2000;-0.3000;-0.08;382;144165.30
2026-09-09;09:34:00;KGHM;KGH (KGHM);35;376.9000;-0.3000;-0.08;866;326458.05
2026-09-09;09:35:00;KGHM;KGH (KGHM);36;376.7000;-0.2500;-0.07;391;147296.40
2026-09-09;09:36:00;KGHM;KGH (KGHM);37;377.5000;0.7500;0.20;307;115755.85
2026-09-09;09:37:00;KGHM;KGH (KGHM);38;377.1500;-0.4000;-0.11;962;362812.46
2026-09-09;09:38:00;KGHM;KGH (KGHM);39;377.8000;0.6000;0.16;685;258968.45
2026-09-09;09:39:00;KGHM;KGH (KGHM);40;378.3500;0.7000;0.19;307;116003.70
2026-09-09;09:40:00;KGHM;KGH (KGHM);41;377.8000;-0.5500;-0.15;733;277083.35
2026-09-09;09:41:00;KGHM;KGH (KGHM);42;377.5000;-0.1500;-0.04;121;45683.95
2026-09-09;09:42:00;KGHM;KGH (KGHM);43;378.0000;0.6500;0.17;864;326288.56
2026-09-09;09:43:00;KGHM;KGH (KGHM);44;377.2000;-0.6000;-0.16;572;215994.00
2026-09-09;09:44:00;KGHM;KGH (KGHM);45;377.3500;0.0500;0.01;124;46784.50
2026-09-09;09:45:00;KGHM;KGH (KGHM);46;376.9500;-0.5500;-0.15;667;251529.55
2026-09-09;09:46:00;KGHM;KGH (KGHM);47;376.8000;0.0500;0.01;417;157165.65
2026-09-09;09:47:00;KGHM;KGH (KGHM);48;376.9500;0.2000;0.05;647;243674.25
2026-09-09;09:48:00;KGHM;KGH (KGHM);49;376.7000;-0.1500;-0.04;471;177453.25
2026-09-09;09:49:00;KGHM;KGH (KGHM);50;377.0000;0.1500;0.04;481;181322.10
2026-09-09;09:50:00;KGHM;KGH (KGHM);51;376.5500;-0.5500;-0.15;2134;804119.80
2026-09-09;09:51:00;KGHM;KGH (KGHM);52;376.4000;-0.3000;-0.08;532;200336.15
2026-09-09;09:52:00;KGHM;KGH (KGHM);53;376.3500;-0.1500;-0.04;258;97075.90
2026-09-09;09:53:00;KGHM;KGH (KGHM);54;376.4000;0.3000;0.08;971;365166.75
2026-09-09;09:54:00;KGHM;KGH (KGHM);55;376.4000;0.0000;0.00;175;65869.90
2026-09-09;09:55:00;KGHM;KGH (KGHM);56;376.6000;0.1500;0.04;45;16941.15
