Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-03;09:00:00;KGHM;KGH (KGHM);1;317.0000;1.3500;0.43;18377;5812158.45
2026-08-03;09:01:00;KGHM;KGH (KGHM);2;315.1500;-1.8500;-0.58;4312;1360180.15
2026-08-03;09:02:00;KGHM;KGH (KGHM);3;314.7000;-0.6000;-0.19;2172;684109.75
2026-08-03;09:03:00;KGHM;KGH (KGHM);4;315.4500;0.7500;0.24;1624;511852.25
2026-08-03;09:04:00;KGHM;KGH (KGHM);5;316.4000;1.0000;0.32;2843;897487.21
2026-08-03;09:05:00;KGHM;KGH (KGHM);6;316.7000;0.5500;0.17;1672;529312.55
2026-08-03;09:06:00;KGHM;KGH (KGHM);7;316.8500;0.1500;0.05;11483;3637055.05
2026-08-03;09:07:00;KGHM;KGH (KGHM);8;315.8500;-1.1000;-0.35;2968;939953.75
2026-08-03;09:08:00;KGHM;KGH (KGHM);9;316.0000;-0.1500;-0.05;1629;514624.90
2026-08-03;09:09:00;KGHM;KGH (KGHM);10;315.0000;-0.8000;-0.25;1443;455039.70
2026-08-03;09:10:00;KGHM;KGH (KGHM);11;315.8000;0.8500;0.27;1638;516787.55
2026-08-03;09:11:00;KGHM;KGH (KGHM);12;316.0000;0.1000;0.03;2852;901063.45
2026-08-03;09:12:00;KGHM;KGH (KGHM);13;315.5500;-0.5500;-0.17;1298;410037.40
2026-08-03;09:13:00;KGHM;KGH (KGHM);14;315.4500;-0.0500;-0.02;383;120835.00
2026-08-03;09:14:00;KGHM;KGH (KGHM);15;315.6500;0.1500;0.05;1314;414645.05
2026-08-03;09:15:00;KGHM;KGH (KGHM);16;315.8000;0.1500;0.05;2160;682215.20
2026-08-03;09:16:00;KGHM;KGH (KGHM);17;315.5000;-0.4500;-0.14;345;108919.80
2026-08-03;09:17:00;KGHM;KGH (KGHM);18;315.0500;-0.4500;-0.14;830;261670.50
2026-08-03;09:18:00;KGHM;KGH (KGHM);19;315.0500;-0.0500;-0.02;1270;400091.45
2026-08-03;09:19:00;KGHM;KGH (KGHM);20;315.5000;0.3500;0.11;1143;360342.65
2026-08-03;09:20:00;KGHM;KGH (KGHM);21;315.1500;-0.0500;-0.02;507;159794.90
2026-08-03;09:21:00;KGHM;KGH (KGHM);22;315.2500;0.0500;0.02;1441;454176.70
2026-08-03;09:22:00;KGHM;KGH (KGHM);23;315.2000;0.1500;0.05;150;47265.40
2026-08-03;09:23:00;KGHM;KGH (KGHM);24;315.1500;-0.0500;-0.02;993;312983.35
2026-08-03;09:24:00;KGHM;KGH (KGHM);25;315.2500;0.2500;0.08;312;98370.15
2026-08-03;09:25:00;KGHM;KGH (KGHM);26;315.5000;0.2000;0.06;2611;823734.10
2026-08-03;09:26:00;KGHM;KGH (KGHM);27;315.7500;0.2000;0.06;11818;3732519.86
2026-08-03;09:27:00;KGHM;KGH (KGHM);28;316.3500;0.5500;0.17;2787;880050.76
2026-08-03;09:28:00;KGHM;KGH (KGHM);29;315.9500;-0.4000;-0.13;764;241488.40
