Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-18;09:00:00;KGHM;KGH (KGHM);1;337.9000;-4.1000;-1.20;24461;8305138.80
2026-08-18;09:01:00;KGHM;KGH (KGHM);2;337.9500;0.0500;0.01;9067;3063824.00
2026-08-18;09:02:00;KGHM;KGH (KGHM);3;339.3500;1.4500;0.43;5387;1822074.15
2026-08-18;09:03:00;KGHM;KGH (KGHM);4;338.4000;-1.2500;-0.37;4875;1648655.80
2026-08-18;09:04:00;KGHM;KGH (KGHM);5;339.8000;1.4000;0.41;1676;568098.60
2026-08-18;09:05:00;KGHM;KGH (KGHM);6;340.7500;0.9500;0.28;866;294528.30
2026-08-18;09:06:00;KGHM;KGH (KGHM);7;341.0500;0.3500;0.10;5403;1841891.10
2026-08-18;09:07:00;KGHM;KGH (KGHM);8;341.4500;0.5000;0.15;1117;380819.60
2026-08-18;09:08:00;KGHM;KGH (KGHM);9;341.2000;-0.8000;-0.23;1636;558355.85
2026-08-18;09:09:00;KGHM;KGH (KGHM);10;340.6000;-0.4000;-0.12;1514;516445.90
2026-08-18;09:10:00;KGHM;KGH (KGHM);11;339.8500;-0.8000;-0.23;2296;780895.99
2026-08-18;09:11:00;KGHM;KGH (KGHM);12;339.3000;-0.4000;-0.12;2663;903685.86
2026-08-18;09:12:00;KGHM;KGH (KGHM);13;339.8000;0.7000;0.21;2827;959228.70
2026-08-18;09:13:00;KGHM;KGH (KGHM);14;339.5500;-0.3000;-0.09;961;326109.30
2026-08-18;09:14:00;KGHM;KGH (KGHM);15;339.6000;0.0000;0.00;82;27847.20
2026-08-18;09:15:00;KGHM;KGH (KGHM);16;339.6500;0.1000;0.03;2065;700899.65
2026-08-18;09:16:00;KGHM;KGH (KGHM);17;338.8000;-0.8500;-0.25;1724;584146.70
2026-08-18;09:17:00;KGHM;KGH (KGHM);18;339.1000;0.5500;0.16;1013;343302.70
2026-08-18;09:18:00;KGHM;KGH (KGHM);19;338.2000;-0.7500;-0.22;1297;439214.05
2026-08-18;09:19:00;KGHM;KGH (KGHM);20;338.8000;0.3000;0.09;365;123623.05
2026-08-18;09:20:00;KGHM;KGH (KGHM);21;338.4500;-0.3500;-0.10;506;171308.05
2026-08-18;09:21:00;KGHM;KGH (KGHM);22;338.7000;0.5000;0.15;1433;484929.90
2026-08-18;09:22:00;KGHM;KGH (KGHM);23;339.0000;0.6500;0.19;522;176870.30
2026-08-18;09:23:00;KGHM;KGH (KGHM);24;339.2000;0.5000;0.15;1147;388595.05
2026-08-18;09:24:00;KGHM;KGH (KGHM);25;339.2000;0.0000;0.00;862;292369.80
2026-08-18;09:25:00;KGHM;KGH (KGHM);26;339.6500;0.4500;0.13;2680;909866.90
2026-08-18;09:26:00;KGHM;KGH (KGHM);27;339.9000;0.1000;0.03;1293;439722.40
2026-08-18;09:27:00;KGHM;KGH (KGHM);28;339.4000;-0.2000;-0.06;1441;489140.00
2026-08-18;09:28:00;KGHM;KGH (KGHM);29;339.8500;0.4000;0.12;1809;614431.10
2026-08-18;09:29:00;KGHM;KGH (KGHM);30;339.4000;-0.6000;-0.18;1322;449293.20
2026-08-18;09:30:00;KGHM;KGH (KGHM);31;339.9000;0.6000;0.18;1451;492471.40
2026-08-18;09:31:00;KGHM;KGH (KGHM);32;339.0000;-0.8000;-0.24;2500;847973.75
2026-08-18;09:32:00;KGHM;KGH (KGHM);33;339.2000;0.2000;0.06;2849;965833.10
2026-08-18;09:33:00;KGHM;KGH (KGHM);34;338.8000;-0.4000;-0.12;3139;1064115.60
2026-08-18;09:34:00;KGHM;KGH (KGHM);35;337.9000;-0.8000;-0.24;2995;1012396.54
2026-08-18;09:35:00;KGHM;KGH (KGHM);36;338.5500;0.5500;0.16;1682;569100.90
2026-08-18;09:36:00;KGHM;KGH (KGHM);37;338.3500;-0.2500;-0.07;479;162157.65
2026-08-18;09:37:00;KGHM;KGH (KGHM);38;338.1500;-0.1500;-0.04;1157;391178.75
2026-08-18;09:38:00;KGHM;KGH (KGHM);39;338.3500;0.1500;0.04;701;237134.05
2026-08-18;09:39:00;KGHM;KGH (KGHM);40;338.6000;0.3500;0.10;470;159029.90
2026-08-18;09:40:00;KGHM;KGH (KGHM);41;339.0000;0.4000;0.12;909;307892.45
2026-08-18;09:41:00;KGHM;KGH (KGHM);42;338.9000;-0.0500;-0.01;276;93535.75
2026-08-18;09:42:00;KGHM;KGH (KGHM);43;338.8000;0.0000;0.00;1659;562072.15
2026-08-18;09:43:00;KGHM;KGH (KGHM);44;337.9000;-0.8500;-0.25;1487;503052.40
2026-08-18;09:44:00;KGHM;KGH (KGHM);45;337.9000;-0.1000;-0.03;1739;587611.85
2026-08-18;09:45:00;KGHM;KGH (KGHM);46;338.1500;0.2000;0.06;954;322455.70
2026-08-18;09:46:00;KGHM;KGH (KGHM);47;338.4500;0.2000;0.06;433;146493.10
2026-08-18;09:47:00;KGHM;KGH (KGHM);48;338.5000;0.0500;0.01;738;249817.80
2026-08-18;09:48:00;KGHM;KGH (KGHM);49;338.1500;-0.2000;-0.06;729;246543.85
2026-08-18;09:49:00;KGHM;KGH (KGHM);50;338.1000;-0.0500;-0.01;2622;886117.05
2026-08-18;09:50:00;KGHM;KGH (KGHM);51;338.3000;0.1000;0.03;679;229724.35
2026-08-18;09:51:00;KGHM;KGH (KGHM);52;338.3000;0.0500;0.01;120;40590.05
2026-08-18;09:52:00;KGHM;KGH (KGHM);53;337.9000;-0.4000;-0.12;484;163585.70
2026-08-18;09:53:00;KGHM;KGH (KGHM);54;337.7500;-0.1000;-0.03;1082;365538.40
2026-08-18;09:54:00;KGHM;KGH (KGHM);55;337.6500;0.1000;0.03;743;250918.90
2026-08-18;09:55:00;KGHM;KGH (KGHM);56;337.9000;0.3000;0.09;699;236084.50
2026-08-18;09:56:00;KGHM;KGH (KGHM);57;337.8000;-0.1000;-0.03;194;65521.40
2026-08-18;09:57:00;KGHM;KGH (KGHM);58;337.3500;-0.4500;-0.13;1320;445516.35
2026-08-18;09:58:00;KGHM;KGH (KGHM);59;337.4500;0.0000;0.00;1285;433262.05
2026-08-18;09:59:00;KGHM;KGH (KGHM);60;337.1000;-0.3500;-0.10;337;113660.30
2026-08-18;10:00:00;KGHM;KGH (KGHM);61;336.3500;-0.7500;-0.22;4254;1432119.60
2026-08-18;10:01:00;KGHM;KGH (KGHM);62;336.2000;-0.2500;-0.07;808;271714.15
2026-08-18;10:02:00;KGHM;KGH (KGHM);63;336.2000;-0.0500;-0.01;2406;808945.25
2026-08-18;10:03:00;KGHM;KGH (KGHM);64;335.1000;-1.1000;-0.33;8602;2890460.70
2026-08-18;10:04:00;KGHM;KGH (KGHM);65;334.5500;-0.5500;-0.16;6908;2313084.65
2026-08-18;10:05:00;KGHM;KGH (KGHM);66;334.4000;-0.1500;-0.04;2438;815723.95
2026-08-18;10:06:00;KGHM;KGH (KGHM);67;334.2000;-0.2500;-0.07;768;256813.75
2026-08-18;10:07:00;KGHM;KGH (KGHM);68;333.7500;-0.4000;-0.12;4317;1441888.85
2026-08-18;10:08:00;KGHM;KGH (KGHM);69;333.3500;-0.4000;-0.12;3624;1208537.10
2026-08-18;10:09:00;KGHM;KGH (KGHM);70;333.6500;0.3000;0.09;4170;1389242.59
2026-08-18;10:10:00;KGHM;KGH (KGHM);71;333.5000;-0.2500;-0.07;1946;648803.85
