Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;09:00:00;GVT;GVT (VIRTUS);1;1.6120;0.0000;0.00;7575;12210.90
2026-09-08;09:02:00;GVT;GVT (VIRTUS);2;1.6120;0.0000;0.00;8204;13082.67
2026-09-08;09:03:00;GVT;GVT (VIRTUS);3;1.6120;0.0000;0.00;200;322.40
2026-09-08;09:05:00;GVT;GVT (VIRTUS);4;1.6120;0.0000;0.00;3;4.84
2026-09-08;09:06:00;GVT;GVT (VIRTUS);5;1.5780;-0.0140;-0.88;18518;29388.58
2026-09-08;09:11:00;GVT;GVT (VIRTUS);6;1.5820;0.0000;0.00;1650;2610.30
2026-09-08;09:16:00;GVT;GVT (VIRTUS);7;1.5800;0.0000;0.00;689;1088.62
2026-09-08;09:19:00;GVT;GVT (VIRTUS);8;1.6020;0.0000;0.00;132;211.46
2026-09-08;09:22:00;GVT;GVT (VIRTUS);9;1.6040;0.0000;0.00;1100;1764.40
2026-09-08;09:23:00;GVT;GVT (VIRTUS);10;1.6060;0.0020;0.12;123;197.37
2026-09-08;09:30:00;GVT;GVT (VIRTUS);11;1.6040;0.0000;0.00;3000;4812.00
2026-09-08;09:31:00;GVT;GVT (VIRTUS);12;1.6040;0.0000;0.00;3000;4812.00
2026-09-08;09:32:00;GVT;GVT (VIRTUS);13;1.6040;0.0000;0.00;3000;4812.00
2026-09-08;09:33:00;GVT;GVT (VIRTUS);14;1.5900;0.0000;0.00;2100;3339.00
2026-09-08;09:35:00;GVT;GVT (VIRTUS);15;1.5800;-0.0040;-0.25;2294;3628.02
2026-09-08;09:39:00;GVT;GVT (VIRTUS);16;1.5800;0.0000;0.00;3387;5351.46
2026-09-08;09:40:00;GVT;GVT (VIRTUS);17;1.5800;0.0000;0.00;2510;3965.80
2026-09-08;09:43:00;GVT;GVT (VIRTUS);18;1.5800;0.0000;0.00;1000;1580.00
2026-09-08;09:45:00;GVT;GVT (VIRTUS);19;1.5800;-0.0180;-1.13;2040;3223.74
2026-09-08;09:46:00;GVT;GVT (VIRTUS);20;1.5800;0.0000;0.00;1500;2370.00
2026-09-08;09:51:00;GVT;GVT (VIRTUS);21;1.5800;0.0000;0.00;2640;4171.20
2026-09-08;10:02:00;GVT;GVT (VIRTUS);22;1.6000;0.0000;0.00;21;33.60
2026-09-08;10:11:00;GVT;GVT (VIRTUS);23;1.5800;0.0000;0.00;385;608.30
2026-09-08;10:25:00;GVT;GVT (VIRTUS);24;1.6000;0.0020;0.13;2000;3198.06
2026-09-08;10:32:00;GVT;GVT (VIRTUS);25;1.6000;0.0000;0.00;625;1000.00
2026-09-08;10:58:00;GVT;GVT (VIRTUS);26;1.5800;0.0000;0.00;11;17.38
2026-09-08;11:02:00;GVT;GVT (VIRTUS);27;1.5980;0.0000;0.00;676;1080.25
2026-09-08;11:03:00;GVT;GVT (VIRTUS);28;1.5800;0.0000;0.00;8;12.64
2026-09-08;11:09:00;GVT;GVT (VIRTUS);29;1.5980;0.0000;0.00;21;33.56
2026-09-08;11:18:00;GVT;GVT (VIRTUS);30;1.5800;0.0000;0.00;8038;12700.04
2026-09-08;11:20:00;GVT;GVT (VIRTUS);31;1.5900;0.0000;0.00;2;3.18
2026-09-08;11:25:00;GVT;GVT (VIRTUS);32;1.5800;-0.0100;-0.63;2025;3199.65
2026-09-08;11:27:00;GVT;GVT (VIRTUS);33;1.5900;0.0000;0.00;79;125.61
2026-09-08;12:08:00;GVT;GVT (VIRTUS);34;1.5800;0.0000;0.00;4000;6320.00
2026-09-08;12:25:00;GVT;GVT (VIRTUS);35;1.5800;0.0000;0.00;1045;1651.10
2026-09-08;12:28:00;GVT;GVT (VIRTUS);36;1.5800;0.0000;0.00;1000;1580.00
2026-09-08;12:32:00;GVT;GVT (VIRTUS);37;1.5740;-0.0040;-0.25;4817;7594.81
2026-09-08;12:33:00;GVT;GVT (VIRTUS);38;1.5700;-0.0040;-0.25;6439;10133.18
2026-09-08;12:34:00;GVT;GVT (VIRTUS);39;1.5700;0.0000;0.00;3420;5369.40
2026-09-08;12:50:00;GVT;GVT (VIRTUS);40;1.5700;-0.0040;-0.25;1930;3033.10
2026-09-08;13:11:00;GVT;GVT (VIRTUS);41;1.5500;-0.0220;-1.40;17817;27725.69
2026-09-08;13:12:00;GVT;GVT (VIRTUS);42;1.5600;0.0000;0.00;8290;12932.40
2026-09-08;13:13:00;GVT;GVT (VIRTUS);43;1.5820;0.0000;0.00;1028;1626.30
2026-09-08;13:14:00;GVT;GVT (VIRTUS);44;1.5820;0.0000;0.00;1000;1582.00
2026-09-08;13:20:00;GVT;GVT (VIRTUS);45;1.5820;0.0000;0.00;189;299.01
2026-09-08;13:30:00;GVT;GVT (VIRTUS);46;1.5560;0.0000;0.00;250;389.00
2026-09-08;13:51:00;GVT;GVT (VIRTUS);47;1.5560;0.0000;0.00;4542;7067.35
2026-09-08;14:02:00;GVT;GVT (VIRTUS);48;1.5600;0.0000;0.00;21;32.76
2026-09-08;14:03:00;GVT;GVT (VIRTUS);49;1.5600;0.0000;0.00;3479;5427.24
2026-09-08;14:24:00;GVT;GVT (VIRTUS);50;1.5700;0.0000;0.00;2000;3140.00
2026-09-08;14:34:00;GVT;GVT (VIRTUS);51;1.5580;-0.0040;-0.26;8831;13767.53
2026-09-08;14:35:00;GVT;GVT (VIRTUS);52;1.5600;0.0020;0.13;4632;7221.92
2026-09-08;14:41:00;GVT;GVT (VIRTUS);53;1.5700;0.0000;0.00;189;296.73
2026-09-08;14:43:00;GVT;GVT (VIRTUS);54;1.5700;0.0000;0.00;63;98.91
2026-09-08;15:04:00;GVT;GVT (VIRTUS);55;1.5660;0.0000;0.00;1;1.57
2026-09-08;15:08:00;GVT;GVT (VIRTUS);56;1.5700;0.0000;0.00;2923;4589.11
2026-09-08;15:55:00;GVT;GVT (VIRTUS);57;1.5640;-0.0020;-0.13;5808;9083.75
2026-09-08;16:15:00;GVT;GVT (VIRTUS);58;1.5640;0.0000;0.00;62;96.97
2026-09-08;16:16:00;GVT;GVT (VIRTUS);59;1.5640;0.0000;0.00;529;827.36
2026-09-08;16:18:00;GVT;GVT (VIRTUS);60;1.5560;0.0000;0.00;1971;3066.88
2026-09-08;16:29:00;GVT;GVT (VIRTUS);61;1.5700;0.0000;0.00;900;1413.00
2026-09-08;16:40:00;GVT;GVT (VIRTUS);62;1.5740;0.0000;0.00;500;787.00
2026-09-08;16:49:00;GVT;GVT (VIRTUS);63;1.5700;0.0000;0.00;1000;1570.00
2026-09-08;17:00:00;GVT;GVT (VIRTUS);64;1.5700;0.0000;0.00;406;637.42
