Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-23;09:00:00;GVT;GVT (VIRTUS);1;1.5400;0.0400;2.67;7344;11056.00
2026-07-23;09:01:00;GVT;GVT (VIRTUS);2;1.5600;0.0180;1.17;618;941.18
2026-07-23;09:02:00;GVT;GVT (VIRTUS);3;1.6000;0.0400;2.56;14312;22548.50
2026-07-23;09:03:00;GVT;GVT (VIRTUS);4;1.5980;0.0080;0.50;5402;8617.46
2026-07-23;09:04:00;GVT;GVT (VIRTUS);5;1.6000;0.0040;0.25;11762;18770.79
2026-07-23;09:05:00;GVT;GVT (VIRTUS);6;1.6000;0.0040;0.25;2163;3451.23
2026-07-23;09:06:00;GVT;GVT (VIRTUS);7;1.6120;0.0120;0.75;25202;40425.20
2026-07-23;09:07:00;GVT;GVT (VIRTUS);8;1.6020;-0.0280;-1.72;9898;15966.97
2026-07-23;09:08:00;GVT;GVT (VIRTUS);9;1.6000;-0.0020;-0.12;9739;15441.08
2026-07-23;09:09:00;GVT;GVT (VIRTUS);10;1.5880;0.0440;2.85;187;291.46
2026-07-23;09:10:00;GVT;GVT (VIRTUS);11;1.5980;0.0100;0.63;8380;13391.80
2026-07-23;09:11:00;GVT;GVT (VIRTUS);12;1.5980;0.0000;0.00;30;47.94
2026-07-23;09:14:00;GVT;GVT (VIRTUS);13;1.5980;0.0320;2.04;937;1474.66
2026-07-23;09:15:00;GVT;GVT (VIRTUS);14;1.5900;0.0000;0.00;300;477.00
2026-07-23;09:16:00;GVT;GVT (VIRTUS);15;1.5900;0.0000;0.00;233;370.47
2026-07-23;09:19:00;GVT;GVT (VIRTUS);16;1.5800;0.0000;0.00;126;199.08
2026-07-23;09:20:00;GVT;GVT (VIRTUS);17;1.5740;-0.0060;-0.38;5796;9076.42
2026-07-23;09:21:00;GVT;GVT (VIRTUS);18;1.5140;-0.0080;-0.53;3997;6062.51
2026-07-23;09:22:00;GVT;GVT (VIRTUS);19;1.5500;0.0200;1.31;2712;4188.34
2026-07-23;09:23:00;GVT;GVT (VIRTUS);20;1.5600;0.0100;0.65;756;1162.12
2026-07-23;09:25:00;GVT;GVT (VIRTUS);21;1.5320;0.0000;0.00;94;144.00
2026-07-23;09:26:00;GVT;GVT (VIRTUS);22;1.5600;0.0260;1.69;2700;4182.81
2026-07-23;09:29:00;GVT;GVT (VIRTUS);23;1.5600;0.0000;0.00;585;912.60
2026-07-23;09:37:00;GVT;GVT (VIRTUS);24;1.5180;-0.0220;-1.43;6322;9633.27
2026-07-23;09:38:00;GVT;GVT (VIRTUS);25;1.4660;-0.0500;-3.30;15798;23626.63
2026-07-23;09:39:00;GVT;GVT (VIRTUS);26;1.4880;0.0220;1.50;6128;8985.85
2026-07-23;09:40:00;GVT;GVT (VIRTUS);27;1.4980;0.0000;0.00;1200;1797.60
2026-07-23;09:41:00;GVT;GVT (VIRTUS);28;1.4720;-0.0360;-2.39;158;234.38
