Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-21;09:00:00;GVT;GVT (VIRTUS);1;1.1640;0.0000;0.00;590;686.76
2026-07-21;09:16:00;GVT;GVT (VIRTUS);2;1.1740;0.0000;0.00;1660;1948.84
2026-07-21;09:17:00;GVT;GVT (VIRTUS);3;1.1940;0.0160;1.36;3000;3563.02
2026-07-21;09:18:00;GVT;GVT (VIRTUS);4;1.2000;0.0060;0.50;12065;14452.37
2026-07-21;09:20:00;GVT;GVT (VIRTUS);5;1.2000;0.0000;0.00;3000;3600.00
2026-07-21;09:22:00;GVT;GVT (VIRTUS);6;1.2000;0.0000;0.00;1200;1440.00
2026-07-21;09:24:00;GVT;GVT (VIRTUS);7;1.2180;0.0180;1.50;2000;2423.45
2026-07-21;09:28:00;GVT;GVT (VIRTUS);8;1.2300;0.0180;1.49;3218;3917.32
2026-07-21;09:29:00;GVT;GVT (VIRTUS);9;1.2400;0.0100;0.81;5457;6742.10
2026-07-21;09:33:00;GVT;GVT (VIRTUS);10;1.2200;0.0000;0.00;838;1022.36
2026-07-21;09:35:00;GVT;GVT (VIRTUS);11;1.2180;0.0000;0.00;325;395.85
2026-07-21;09:37:00;GVT;GVT (VIRTUS);12;1.2160;0.0080;0.66;6911;8322.96
2026-07-21;09:40:00;GVT;GVT (VIRTUS);13;1.2160;0.0000;0.00;6065;7375.04
2026-07-21;09:44:00;GVT;GVT (VIRTUS);14;1.2320;0.0000;0.00;633;779.86
2026-07-21;09:45:00;GVT;GVT (VIRTUS);15;1.2480;0.0160;1.30;3000;3715.72
2026-07-21;09:46:00;GVT;GVT (VIRTUS);16;1.2800;0.0340;2.73;9000;11298.20
2026-07-21;09:47:00;GVT;GVT (VIRTUS);17;1.2760;0.0140;1.11;3211;4095.84
2026-07-21;09:53:00;GVT;GVT (VIRTUS);18;1.2540;0.0000;0.00;2;2.50
2026-07-21;09:55:00;GVT;GVT (VIRTUS);19;1.2500;0.0020;0.16;1190;1485.86
2026-07-21;09:56:00;GVT;GVT (VIRTUS);20;1.2220;0.0000;0.00;45;54.99
2026-07-21;09:58:00;GVT;GVT (VIRTUS);21;1.2760;0.0260;2.08;16891;21265.69
2026-07-21;10:07:00;GVT;GVT (VIRTUS);22;1.3520;0.0000;0.00;11523;15579.11
2026-07-21;10:08:00;GVT;GVT (VIRTUS);23;1.3380;-0.0020;-0.15;2287;3063.05
2026-07-21;10:09:00;GVT;GVT (VIRTUS);24;1.3020;-0.0100;-0.76;2700;3517.40
2026-07-21;10:10:00;GVT;GVT (VIRTUS);25;1.3000;-0.0100;-0.76;3827;4993.10
2026-07-21;10:11:00;GVT;GVT (VIRTUS);26;1.3100;0.0100;0.77;377;493.07
2026-07-21;10:12:00;GVT;GVT (VIRTUS);27;1.3000;-0.0100;-0.76;7009;9181.70
2026-07-21;10:14:00;GVT;GVT (VIRTUS);28;1.3100;0.0000;0.00;1053;1379.43
2026-07-21;10:15:00;GVT;GVT (VIRTUS);29;1.3380;0.0000;0.00;500;669.00
2026-07-21;10:17:00;GVT;GVT (VIRTUS);30;1.3400;0.0020;0.15;1600;2142.55
2026-07-21;10:19:00;GVT;GVT (VIRTUS);31;1.3200;0.0000;0.00;30;39.60
2026-07-21;10:21:00;GVT;GVT (VIRTUS);32;1.3200;0.0000;0.00;3000;3960.00
2026-07-21;10:23:00;GVT;GVT (VIRTUS);33;1.3400;0.0000;0.00;2380;3189.20
2026-07-21;10:24:00;GVT;GVT (VIRTUS);34;1.3400;0.0000;0.00;1146;1535.64
2026-07-21;10:27:00;GVT;GVT (VIRTUS);35;1.3500;0.0100;0.75;5881;7922.62
2026-07-21;10:28:00;GVT;GVT (VIRTUS);36;1.3540;0.0000;0.00;316;427.86
2026-07-21;10:29:00;GVT;GVT (VIRTUS);37;1.3540;0.0000;0.00;383;518.59
2026-07-21;10:34:00;GVT;GVT (VIRTUS);38;1.3420;0.0000;0.00;89;119.44
2026-07-21;10:35:00;GVT;GVT (VIRTUS);39;1.3420;0.0000;0.00;35;46.97
2026-07-21;10:36:00;GVT;GVT (VIRTUS);40;1.3180;0.0000;0.00;89;117.30
2026-07-21;10:39:00;GVT;GVT (VIRTUS);41;1.3200;0.0000;0.00;4773;6300.36
2026-07-21;10:43:00;GVT;GVT (VIRTUS);42;1.3180;0.0000;0.00;70;92.26
2026-07-21;10:46:00;GVT;GVT (VIRTUS);43;1.3180;-0.0020;-0.15;1443;1902.70
2026-07-21;10:49:00;GVT;GVT (VIRTUS);44;1.3180;-0.0060;-0.45;557;737.13
2026-07-21;10:51:00;GVT;GVT (VIRTUS);45;1.3100;-0.0080;-0.61;3773;4956.16
2026-07-21;10:53:00;GVT;GVT (VIRTUS);46;1.3100;0.0000;0.00;1000;1310.00
2026-07-21;10:55:00;GVT;GVT (VIRTUS);47;1.3100;0.0000;0.00;1000;1310.00
2026-07-21;10:56:00;GVT;GVT (VIRTUS);48;1.3000;0.0000;0.00;479;622.70
2026-07-21;10:59:00;GVT;GVT (VIRTUS);49;1.2860;-0.0120;-0.92;3090;3978.54
2026-07-21;11:01:00;GVT;GVT (VIRTUS);50;1.2820;0.0000;0.00;1722;2207.60
2026-07-21;11:05:00;GVT;GVT (VIRTUS);51;1.2700;-0.0100;-0.78;4480;5713.10
2026-07-21;11:10:00;GVT;GVT (VIRTUS);52;1.2720;0.0000;0.00;2611;3321.19
2026-07-21;11:17:00;GVT;GVT (VIRTUS);53;1.2700;-0.0020;-0.16;689;875.15
2026-07-21;11:23:00;GVT;GVT (VIRTUS);54;1.2720;0.0000;0.00;168;213.70
2026-07-21;11:24:00;GVT;GVT (VIRTUS);55;1.2860;0.0000;0.00;387;497.68
2026-07-21;11:29:00;GVT;GVT (VIRTUS);56;1.2860;0.0000;0.00;718;923.35
2026-07-21;11:31:00;GVT;GVT (VIRTUS);57;1.3000;0.0020;0.15;5000;6498.35
2026-07-21;11:52:00;GVT;GVT (VIRTUS);58;1.3000;0.0000;0.00;39;50.70
