Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-04;09:00:00;GVT;GVT (VIRTUS);1;1.5300;0.0000;0.00;2837;4340.61
2026-09-04;09:09:00;GVT;GVT (VIRTUS);2;1.5540;0.0000;0.00;475;738.15
2026-09-04;09:13:00;GVT;GVT (VIRTUS);3;1.5360;-0.0020;-0.13;2000;3075.60
2026-09-04;09:14:00;GVT;GVT (VIRTUS);4;1.5500;0.0000;0.00;3880;6014.00
2026-09-04;09:17:00;GVT;GVT (VIRTUS);5;1.5100;-0.0300;-1.95;19443;29774.23
2026-09-04;09:18:00;GVT;GVT (VIRTUS);6;1.5260;0.0000;0.00;955;1457.33
2026-09-04;09:28:00;GVT;GVT (VIRTUS);7;1.5120;-0.0140;-0.92;2000;3038.00
2026-09-04;09:30:00;GVT;GVT (VIRTUS);8;1.5100;-0.0020;-0.13;1000;1510.52
2026-09-04;09:31:00;GVT;GVT (VIRTUS);9;1.5100;0.0000;0.00;2001;3021.51
2026-09-04;09:32:00;GVT;GVT (VIRTUS);10;1.5100;0.0000;0.00;2867;4329.17
2026-09-04;09:48:00;GVT;GVT (VIRTUS);11;1.5120;0.0000;0.00;1042;1575.50
2026-09-04;09:50:00;GVT;GVT (VIRTUS);12;1.5060;-0.0040;-0.26;1050;1583.58
2026-09-04;09:55:00;GVT;GVT (VIRTUS);13;1.5040;-0.0020;-0.13;1000;1504.47
2026-09-04;09:56:00;GVT;GVT (VIRTUS);14;1.5020;-0.0020;-0.13;5000;7510.28
2026-09-04;10:04:00;GVT;GVT (VIRTUS);15;1.5100;0.0000;0.00;2500;3775.00
2026-09-04;10:06:00;GVT;GVT (VIRTUS);16;1.5100;0.0060;0.40;401;605.50
2026-09-04;10:08:00;GVT;GVT (VIRTUS);17;1.5040;0.0000;0.00;1252;1883.01
2026-09-04;10:15:00;GVT;GVT (VIRTUS);18;1.5040;0.0000;0.00;3466;5212.86
2026-09-04;10:16:00;GVT;GVT (VIRTUS);19;1.5040;0.0000;0.00;2;3.01
2026-09-04;10:20:00;GVT;GVT (VIRTUS);20;1.5020;0.0000;0.00;1785;2681.07
2026-09-04;10:32:00;GVT;GVT (VIRTUS);21;1.5100;0.0020;0.13;101;152.31
2026-09-04;10:47:00;GVT;GVT (VIRTUS);22;1.5100;0.0020;0.13;3000;4529.60
2026-09-04;10:50:00;GVT;GVT (VIRTUS);23;1.5100;0.0000;0.00;199;300.49
2026-09-04;10:52:00;GVT;GVT (VIRTUS);24;1.5340;0.0040;0.26;220;336.88
2026-09-04;11:07:00;GVT;GVT (VIRTUS);25;1.5200;0.0000;0.00;930;1413.60
2026-09-04;11:09:00;GVT;GVT (VIRTUS);26;1.5060;0.0000;0.00;1191;1793.65
2026-09-04;11:11:00;GVT;GVT (VIRTUS);27;1.5040;0.0000;0.00;1250;1880.00
2026-09-04;11:12:00;GVT;GVT (VIRTUS);28;1.5340;0.0140;0.92;80;121.74
2026-09-04;11:30:00;GVT;GVT (VIRTUS);29;1.5100;0.0000;0.00;891;1345.41
2026-09-04;11:40:00;GVT;GVT (VIRTUS);30;1.5020;-0.0080;-0.53;11759;17675.76
2026-09-04;11:41:00;GVT;GVT (VIRTUS);31;1.5100;0.0000;0.00;83;125.33
2026-09-04;11:43:00;GVT;GVT (VIRTUS);32;1.5000;-0.0040;-0.27;3886;5831.36
2026-09-04;11:44:00;GVT;GVT (VIRTUS);33;1.5000;0.0000;0.00;2242;3363.00
2026-09-04;11:45:00;GVT;GVT (VIRTUS);34;1.5000;0.0000;0.00;3950;5925.00
2026-09-04;11:50:00;GVT;GVT (VIRTUS);35;1.4980;0.0000;0.00;428;641.14
2026-09-04;11:52:00;GVT;GVT (VIRTUS);36;1.5000;0.0000;0.00;83;124.50
2026-09-04;11:53:00;GVT;GVT (VIRTUS);37;1.5100;0.0000;0.00;300;453.00
2026-09-04;11:58:00;GVT;GVT (VIRTUS);38;1.5100;0.0000;0.00;114;172.14
2026-09-04;11:59:00;GVT;GVT (VIRTUS);39;1.5100;0.0000;0.00;1000;1510.00
2026-09-04;12:34:00;GVT;GVT (VIRTUS);40;1.5100;0.0000;0.00;2500;3775.00
2026-09-04;12:36:00;GVT;GVT (VIRTUS);41;1.5100;0.0000;0.00;1800;2718.00
2026-09-04;12:38:00;GVT;GVT (VIRTUS);42;1.5300;0.0200;1.32;2299;3471.71
2026-09-04;12:54:00;GVT;GVT (VIRTUS);43;1.5280;0.0000;0.00;50;76.40
2026-09-04;12:55:00;GVT;GVT (VIRTUS);44;1.5280;0.0000;0.00;10;15.28
2026-09-04;13:21:00;GVT;GVT (VIRTUS);45;1.5000;-0.0100;-0.66;829;1245.87
2026-09-04;13:22:00;GVT;GVT (VIRTUS);46;1.4980;-0.0300;-1.96;1572;2356.53
2026-09-04;13:23:00;GVT;GVT (VIRTUS);47;1.4980;0.0000;0.00;2;3.00
2026-09-04;13:24:00;GVT;GVT (VIRTUS);48;1.4800;-0.0160;-1.07;9527;14129.96
