Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-18;09:00:00;GVT;GVT (VIRTUS);1;1.3480;0.0040;0.30;3800;5116.49
2026-08-18;09:02:00;GVT;GVT (VIRTUS);2;1.3400;0.0000;0.00;780;1045.20
2026-08-18;09:03:00;GVT;GVT (VIRTUS);3;1.3100;-0.0300;-2.24;1318;1744.80
2026-08-18;09:04:00;GVT;GVT (VIRTUS);4;1.3380;-0.0020;-0.15;2300;3081.40
2026-08-18;09:22:00;GVT;GVT (VIRTUS);5;1.3280;0.0000;0.00;10;13.28
2026-08-18;09:38:00;GVT;GVT (VIRTUS);6;1.3160;0.0000;0.00;600;789.60
2026-08-18;10:54:00;GVT;GVT (VIRTUS);7;1.3260;0.0000;0.00;40;53.04
2026-08-18;10:59:00;GVT;GVT (VIRTUS);8;1.3320;0.0060;0.45;2951;3923.77
2026-08-18;11:17:00;GVT;GVT (VIRTUS);9;1.3320;0.0000;0.00;5421;7220.77
2026-08-18;11:24:00;GVT;GVT (VIRTUS);10;1.3320;0.0000;0.00;4579;6099.23
2026-08-18;13:03:00;GVT;GVT (VIRTUS);11;1.3280;0.0000;0.00;6;7.97
2026-08-18;13:43:00;GVT;GVT (VIRTUS);12;1.3100;-0.0080;-0.61;5042;6623.38
2026-08-18;14:12:00;GVT;GVT (VIRTUS);13;1.3100;-0.0040;-0.30;3258;4274.98
2026-08-18;14:25:00;GVT;GVT (VIRTUS);14;1.3100;0.0000;0.00;69;90.39
2026-08-18;14:26:00;GVT;GVT (VIRTUS);15;1.3100;0.0000;0.00;931;1219.61
2026-08-18;15:07:00;GVT;GVT (VIRTUS);16;1.3100;0.0000;0.00;1000;1310.00
2026-08-18;15:13:00;GVT;GVT (VIRTUS);17;1.3320;0.0000;0.00;7;9.32
2026-08-18;15:18:00;GVT;GVT (VIRTUS);18;1.3380;0.0080;0.60;19363;25868.72
2026-08-18;15:21:00;GVT;GVT (VIRTUS);19;1.3060;-0.0020;-0.15;1218;1592.71
2026-08-18;15:37:00;GVT;GVT (VIRTUS);20;1.3100;0.0000;0.00;5;6.55
2026-08-18;15:40:00;GVT;GVT (VIRTUS);21;1.3120;0.0000;0.00;5;6.56
2026-08-18;15:42:00;GVT;GVT (VIRTUS);22;1.3120;0.0000;0.00;200;262.40
2026-08-18;15:52:00;GVT;GVT (VIRTUS);23;1.3140;0.0000;0.00;1000;1314.00
2026-08-18;16:04:00;GVT;GVT (VIRTUS);24;1.3360;0.0020;0.15;1500;2003.00
2026-08-18;16:05:00;GVT;GVT (VIRTUS);25;1.3360;0.0000;0.00;83;110.89
2026-08-18;16:06:00;GVT;GVT (VIRTUS);26;1.3160;0.0000;0.00;5;6.58
2026-08-18;16:09:00;GVT;GVT (VIRTUS);27;1.3160;0.0000;0.00;5;6.58
2026-08-18;16:16:00;GVT;GVT (VIRTUS);28;1.3300;0.0000;0.00;350;465.50
2026-08-18;16:20:00;GVT;GVT (VIRTUS);29;1.3400;0.0100;0.75;3853;5155.84
2026-08-18;16:25:00;GVT;GVT (VIRTUS);30;1.3300;0.0000;0.00;45;59.85
2026-08-18;16:27:00;GVT;GVT (VIRTUS);31;1.3140;-0.0020;-0.15;2955;3885.04
2026-08-18;16:30:00;GVT;GVT (VIRTUS);32;1.3360;0.0000;0.00;290;387.44
2026-08-18;16:31:00;GVT;GVT (VIRTUS);33;1.3360;0.0000;0.00;4264;5696.70
2026-08-18;16:41:00;GVT;GVT (VIRTUS);34;1.3160;0.0000;0.00;5;6.58
2026-08-18;16:42:00;GVT;GVT (VIRTUS);35;1.3160;0.0000;0.00;5;6.58
2026-08-18;16:49:00;GVT;GVT (VIRTUS);36;1.3160;0.0000;0.00;290;381.64
2026-08-18;17:00:00;GVT;GVT (VIRTUS);37;1.3160;0.0000;0.00;1901;2501.72
