Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-22;09:00:00;GVT;GVT (VIRTUS);1;1.2800;0.0000;0.00;2570;3289.60
2026-07-22;09:02:00;GVT;GVT (VIRTUS);2;1.2800;0.0000;0.00;400;512.00
2026-07-22;09:08:00;GVT;GVT (VIRTUS);3;1.2800;0.0000;0.00;329;421.12
2026-07-22;09:09:00;GVT;GVT (VIRTUS);4;1.2900;0.0000;0.00;2;2.58
2026-07-22;09:19:00;GVT;GVT (VIRTUS);5;1.2740;0.0000;0.00;653;831.92
2026-07-22;09:24:00;GVT;GVT (VIRTUS);6;1.3160;0.0260;2.02;9098;11739.02
2026-07-22;09:30:00;GVT;GVT (VIRTUS);7;1.3180;0.0000;0.00;3;3.95
2026-07-22;09:31:00;GVT;GVT (VIRTUS);8;1.3100;0.0000;0.00;77;100.87
2026-07-22;09:32:00;GVT;GVT (VIRTUS);9;1.3220;0.0000;0.00;84;111.05
2026-07-22;09:33:00;GVT;GVT (VIRTUS);10;1.3100;0.0000;0.00;250;327.50
2026-07-22;09:35:00;GVT;GVT (VIRTUS);11;1.3220;0.0000;0.00;590;779.98
2026-07-22;09:36:00;GVT;GVT (VIRTUS);12;1.3100;-0.0120;-0.91;885;1161.16
2026-07-22;09:37:00;GVT;GVT (VIRTUS);13;1.3520;0.0320;2.42;14357;19285.13
2026-07-22;09:38:00;GVT;GVT (VIRTUS);14;1.3300;0.0000;0.00;180;239.40
2026-07-22;09:39:00;GVT;GVT (VIRTUS);15;1.3300;0.0000;0.00;151;200.83
2026-07-22;09:40:00;GVT;GVT (VIRTUS);16;1.3800;0.0280;2.07;10063;13834.66
2026-07-22;09:43:00;GVT;GVT (VIRTUS);17;1.3420;-0.0080;-0.59;1600;2150.42
2026-07-22;09:46:00;GVT;GVT (VIRTUS);18;1.3760;0.0340;2.53;1145;1541.52
2026-07-22;09:49:00;GVT;GVT (VIRTUS);19;1.3500;-0.0220;-1.60;13293;18238.36
2026-07-22;09:50:00;GVT;GVT (VIRTUS);20;1.3800;0.0040;0.29;2401;3309.78
2026-07-22;09:51:00;GVT;GVT (VIRTUS);21;1.4000;0.0240;1.74;5190;7229.20
2026-07-22;09:52:00;GVT;GVT (VIRTUS);22;1.4000;0.0000;0.00;11990;16786.00
2026-07-22;09:54:00;GVT;GVT (VIRTUS);23;1.4080;0.0000;0.00;1145;1612.16
2026-07-22;09:55:00;GVT;GVT (VIRTUS);24;1.4000;0.0000;0.00;2750;3850.00
2026-07-22;10:00:00;GVT;GVT (VIRTUS);25;1.4060;-0.0020;-0.14;4966;6986.47
2026-07-22;10:06:00;GVT;GVT (VIRTUS);26;1.4200;0.0020;0.14;7530;10689.70
2026-07-22;10:07:00;GVT;GVT (VIRTUS);27;1.4260;-0.0120;-0.83;16766;24200.55
2026-07-22;10:08:00;GVT;GVT (VIRTUS);28;1.4800;0.0320;2.21;23510;34532.74
2026-07-22;10:09:00;GVT;GVT (VIRTUS);29;1.4700;0.0380;2.65;1711;2512.20
2026-07-22;10:11:00;GVT;GVT (VIRTUS);30;1.4760;0.0100;0.68;6371;9375.61
2026-07-22;10:13:00;GVT;GVT (VIRTUS);31;1.5000;0.0300;2.04;28897;43082.60
