Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-31;09:00:00;GVT;GVT (VIRTUS);1;1.3120;0.0000;0.00;878;1151.94
2026-08-31;09:03:00;GVT;GVT (VIRTUS);2;1.3000;0.0000;0.00;2000;2600.00
2026-08-31;09:12:00;GVT;GVT (VIRTUS);3;1.2980;0.0000;0.00;195;253.11
2026-08-31;09:13:00;GVT;GVT (VIRTUS);4;1.2940;0.0000;0.00;805;1041.67
2026-08-31;09:14:00;GVT;GVT (VIRTUS);5;1.2940;0.0000;0.00;1500;1941.00
2026-08-31;09:16:00;GVT;GVT (VIRTUS);6;1.3000;0.0000;0.00;2000;2600.00
2026-08-31;09:21:00;GVT;GVT (VIRTUS);7;1.3040;0.0000;0.00;13;16.95
2026-08-31;09:42:00;GVT;GVT (VIRTUS);8;1.2980;0.0000;0.00;1230;1596.54
2026-08-31;09:45:00;GVT;GVT (VIRTUS);9;1.2900;-0.0060;-0.46;27975;36102.36
2026-08-31;09:46:00;GVT;GVT (VIRTUS);10;1.2720;-0.0160;-1.24;15717;20113.27
2026-08-31;09:47:00;GVT;GVT (VIRTUS);11;1.2720;0.0000;0.00;1500;1908.00
2026-08-31;09:54:00;GVT;GVT (VIRTUS);12;1.2700;-0.0100;-0.78;17854;22746.24
2026-08-31;09:57:00;GVT;GVT (VIRTUS);13;1.2720;0.0000;0.00;786;999.79
2026-08-31;09:58:00;GVT;GVT (VIRTUS);14;1.3100;0.0140;1.08;10341;13506.60
2026-08-31;09:59:00;GVT;GVT (VIRTUS);15;1.3120;0.0000;0.00;822;1078.46
2026-08-31;10:02:00;GVT;GVT (VIRTUS);16;1.3200;0.0080;0.61;2386;3136.98
2026-08-31;10:03:00;GVT;GVT (VIRTUS);17;1.3240;0.0040;0.30;700;925.64
2026-08-31;10:04:00;GVT;GVT (VIRTUS);18;1.3240;0.0000;0.00;1500;1986.00
2026-08-31;10:06:00;GVT;GVT (VIRTUS);19;1.3500;0.0260;1.96;35899;48315.62
2026-08-31;10:07:00;GVT;GVT (VIRTUS);20;1.3560;0.0020;0.15;4790;6494.24
2026-08-31;10:08:00;GVT;GVT (VIRTUS);21;1.3980;0.0400;2.95;25140;34588.92
2026-08-31;10:09:00;GVT;GVT (VIRTUS);22;1.4100;0.0100;0.71;56233;80228.54
2026-08-31;10:10:00;GVT;GVT (VIRTUS);23;1.4380;-0.0020;-0.14;4454;6347.67
2026-08-31;10:11:00;GVT;GVT (VIRTUS);24;1.4300;0.0000;0.00;750;1072.50
2026-08-31;10:12:00;GVT;GVT (VIRTUS);25;1.4000;-0.0100;-0.71;13215;18511.73
2026-08-31;10:13:00;GVT;GVT (VIRTUS);26;1.3700;-0.0300;-2.14;12143;16955.91
2026-08-31;10:14:00;GVT;GVT (VIRTUS);27;1.4400;0.0700;5.11;44176;63316.81
2026-08-31;10:15:00;GVT;GVT (VIRTUS);28;1.4400;0.0000;0.00;208;299.52
2026-08-31;10:16:00;GVT;GVT (VIRTUS);29;1.4400;0.0000;0.00;6731;9692.64
2026-08-31;10:19:00;GVT;GVT (VIRTUS);30;1.4400;0.0000;0.00;1450;2088.00
2026-08-31;10:20:00;GVT;GVT (VIRTUS);31;1.4400;0.0000;0.00;10510;15134.40
2026-08-31;10:21:00;GVT;GVT (VIRTUS);32;1.4400;0.0000;0.00;330;475.20
2026-08-31;10:22:00;GVT;GVT (VIRTUS);33;1.4400;0.0000;0.00;8875;12780.00
2026-08-31;10:23:00;GVT;GVT (VIRTUS);34;1.4100;0.0000;0.00;1500;2115.00
2026-08-31;10:24:00;GVT;GVT (VIRTUS);35;1.4100;0.0000;0.00;1671;2356.11
2026-08-31;10:26:00;GVT;GVT (VIRTUS);36;1.4400;0.0000;0.00;1700;2448.00
2026-08-31;10:29:00;GVT;GVT (VIRTUS);37;1.4200;-0.0020;-0.14;11655;16560.10
2026-08-31;10:30:00;GVT;GVT (VIRTUS);38;1.4140;0.0000;0.00;107;151.30
2026-08-31;10:31:00;GVT;GVT (VIRTUS);39;1.4100;-0.0100;-0.70;15000;21362.45
2026-08-31;10:33:00;GVT;GVT (VIRTUS);40;1.4200;0.0000;0.00;1313;1864.46
2026-08-31;10:34:00;GVT;GVT (VIRTUS);41;1.4200;0.0020;0.14;1638;2323.37
2026-08-31;10:35:00;GVT;GVT (VIRTUS);42;1.4200;0.0000;0.00;200;284.00
2026-08-31;10:36:00;GVT;GVT (VIRTUS);43;1.3820;-0.0100;-0.72;5105;7083.52
2026-08-31;10:37:00;GVT;GVT (VIRTUS);44;1.3700;-0.0120;-0.87;18258;25123.21
2026-08-31;10:38:00;GVT;GVT (VIRTUS);45;1.3700;0.0000;0.00;6000;8220.00
2026-08-31;10:42:00;GVT;GVT (VIRTUS);46;1.3700;0.0000;0.00;1000;1370.00
2026-08-31;10:44:00;GVT;GVT (VIRTUS);47;1.4300;0.0520;3.77;27704;39141.32
2026-08-31;10:45:00;GVT;GVT (VIRTUS);48;1.4300;0.0000;0.00;7492;10713.56
2026-08-31;10:46:00;GVT;GVT (VIRTUS);49;1.4300;0.0100;0.70;16640;23907.20
2026-08-31;10:47:00;GVT;GVT (VIRTUS);50;1.4400;0.0000;0.00;14628;21048.10
2026-08-31;10:48:00;GVT;GVT (VIRTUS);51;1.4000;0.0000;0.00;739;1034.60
2026-08-31;10:50:00;GVT;GVT (VIRTUS);52;1.4380;0.0020;0.14;1925;2767.75
