Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-24;09:45:00;STAPORKOW;ZUK (STAPORKOW);1;4.5200;0.0000;0.00;44;198.88
2026-08-24;11:29:00;STAPORKOW;ZUK (STAPORKOW);2;4.5200;0.0000;0.00;85;384.20
2026-08-24;11:34:00;STAPORKOW;ZUK (STAPORKOW);3;4.5200;0.0000;0.00;3;13.56
2026-08-24;12:30:00;STAPORKOW;ZUK (STAPORKOW);4;4.5400;0.0000;0.00;500;2270.00
2026-08-24;12:41:00;STAPORKOW;ZUK (STAPORKOW);5;4.5600;0.0000;0.00;13;59.28
2026-08-24;12:46:00;STAPORKOW;ZUK (STAPORKOW);6;4.4600;0.0000;0.00;2;8.92
2026-08-24;13:06:00;STAPORKOW;ZUK (STAPORKOW);7;4.5400;0.0000;0.00;21;95.34
2026-08-24;15:15:00;STAPORKOW;ZUK (STAPORKOW);8;4.5400;0.0000;0.00;625;2837.50
2026-08-24;15:45:00;STAPORKOW;ZUK (STAPORKOW);9;4.5400;0.0000;0.00;1;4.54
2026-08-24;15:48:00;STAPORKOW;ZUK (STAPORKOW);10;4.4800;-0.0200;-0.44;780;3494.42
2026-08-24;16:37:00;STAPORKOW;ZUK (STAPORKOW);11;4.5200;0.0000;0.00;700;3164.00
2026-08-24;16:46:00;STAPORKOW;ZUK (STAPORKOW);12;4.5400;0.0000;0.00;245;1112.30
