Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-26;09:19:00;STAPORKOW;ZUK (STAPORKOW);1;4.8600;0.0000;0.00;230;1117.80
2026-08-26;09:42:00;STAPORKOW;ZUK (STAPORKOW);2;4.8600;0.0000;0.00;165;801.90
2026-08-26;09:47:00;STAPORKOW;ZUK (STAPORKOW);3;4.8600;0.0000;0.00;1605;7800.30
2026-08-26;09:48:00;STAPORKOW;ZUK (STAPORKOW);4;4.8400;0.0000;0.00;3895;18851.80
2026-08-26;10:15:00;STAPORKOW;ZUK (STAPORKOW);5;4.8600;0.0000;0.00;407;1978.02
2026-08-26;10:30:00;STAPORKOW;ZUK (STAPORKOW);6;4.9000;0.0000;0.00;204;999.60
2026-08-26;11:20:00;STAPORKOW;ZUK (STAPORKOW);7;4.8800;0.0000;0.00;330;1610.40
2026-08-26;11:32:00;STAPORKOW;ZUK (STAPORKOW);8;4.9000;0.0200;0.41;461;2251.80
2026-08-26;11:40:00;STAPORKOW;ZUK (STAPORKOW);9;4.8800;0.0000;0.00;1228;5992.64
2026-08-26;11:51:00;STAPORKOW;ZUK (STAPORKOW);10;4.8800;0.0000;0.00;2000;9760.00
2026-08-26;13:15:00;STAPORKOW;ZUK (STAPORKOW);11;4.8800;0.0000;0.00;411;2005.68
2026-08-26;13:37:00;STAPORKOW;ZUK (STAPORKOW);12;4.8600;0.0000;0.00;6554;31852.44
2026-08-26;13:40:00;STAPORKOW;ZUK (STAPORKOW);13;4.8400;0.0000;0.00;1;4.84
2026-08-26;14:05:00;STAPORKOW;ZUK (STAPORKOW);14;4.8600;0.0000;0.00;171;831.06
2026-08-26;14:17:00;STAPORKOW;ZUK (STAPORKOW);15;4.8800;0.0000;0.00;2869;14000.72
2026-08-26;14:26:00;STAPORKOW;ZUK (STAPORKOW);16;4.8600;-0.0200;-0.41;5253;25532.20
2026-08-26;15:36:00;STAPORKOW;ZUK (STAPORKOW);17;4.8600;0.0000;0.00;5011;24353.46
2026-08-26;15:44:00;STAPORKOW;ZUK (STAPORKOW);18;4.8400;0.0000;0.00;1699;8223.16
2026-08-26;15:55:00;STAPORKOW;ZUK (STAPORKOW);19;4.8400;0.0000;0.00;301;1456.84
2026-08-26;16:01:00;STAPORKOW;ZUK (STAPORKOW);20;4.8400;0.0000;0.00;399;1931.16
2026-08-26;16:41:00;STAPORKOW;ZUK (STAPORKOW);21;4.8400;0.0000;0.00;601;2908.84
