Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-25;09:00:00;STAPORKOW;ZUK (STAPORKOW);1;4.5600;0.0000;0.00;140;638.40
2026-08-25;11:00:00;STAPORKOW;ZUK (STAPORKOW);2;4.4400;-0.0400;-0.89;39;173.24
2026-08-25;12:13:00;STAPORKOW;ZUK (STAPORKOW);3;4.5400;0.0000;0.00;530;2406.20
2026-08-25;12:31:00;STAPORKOW;ZUK (STAPORKOW);4;4.8000;0.2400;5.26;8581;39929.88
2026-08-25;12:32:00;STAPORKOW;ZUK (STAPORKOW);5;5.0000;0.1200;2.46;1290;6365.56
2026-08-25;12:33:00;STAPORKOW;ZUK (STAPORKOW);6;5.0000;0.0000;0.00;1000;5000.00
2026-08-25;12:39:00;STAPORKOW;ZUK (STAPORKOW);7;4.9000;0.0200;0.41;8;39.14
2026-08-25;12:40:00;STAPORKOW;ZUK (STAPORKOW);8;4.8800;-0.0200;-0.41;2002;9809.76
2026-08-25;12:41:00;STAPORKOW;ZUK (STAPORKOW);9;4.8800;0.0000;0.00;2;9.76
2026-08-25;12:42:00;STAPORKOW;ZUK (STAPORKOW);10;4.8800;0.0000;0.00;2;9.76
2026-08-25;12:44:00;STAPORKOW;ZUK (STAPORKOW);11;4.8800;0.0000;0.00;3000;14640.00
2026-08-25;12:45:00;STAPORKOW;ZUK (STAPORKOW);12;4.8800;-0.0200;-0.41;4008;19612.62
2026-08-25;12:46:00;STAPORKOW;ZUK (STAPORKOW);13;4.8800;0.0000;0.00;5684;27737.92
2026-08-25;12:49:00;STAPORKOW;ZUK (STAPORKOW);14;4.8800;0.0000;0.00;1000;4880.00
2026-08-25;12:51:00;STAPORKOW;ZUK (STAPORKOW);15;4.8800;0.0200;0.41;1817;8866.94
2026-08-25;12:55:00;STAPORKOW;ZUK (STAPORKOW);16;4.8600;0.0000;0.00;1;4.86
2026-08-25;12:56:00;STAPORKOW;ZUK (STAPORKOW);17;4.9000;0.0000;0.00;500;2450.00
2026-08-25;13:03:00;STAPORKOW;ZUK (STAPORKOW);18;4.9000;0.0000;0.00;998;4890.20
2026-08-25;13:04:00;STAPORKOW;ZUK (STAPORKOW);19;4.8800;0.0000;0.00;1600;7808.00
2026-08-25;13:05:00;STAPORKOW;ZUK (STAPORKOW);20;4.9000;0.0000;0.00;1;4.90
2026-08-25;13:06:00;STAPORKOW;ZUK (STAPORKOW);21;4.9000;0.0000;0.00;954;4674.60
