Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-07;09:00:00;STAPORKOW;ZUK (STAPORKOW);1;4.8600;0.0000;0.00;303;1472.58
2026-09-07;09:02:00;STAPORKOW;ZUK (STAPORKOW);2;4.8800;0.0000;0.00;7997;39025.36
2026-09-07;09:21:00;STAPORKOW;ZUK (STAPORKOW);3;4.9000;0.0000;0.00;102;499.80
2026-09-07;09:47:00;STAPORKOW;ZUK (STAPORKOW);4;4.8800;0.0000;0.00;5000;24400.00
2026-09-07;10:12:00;STAPORKOW;ZUK (STAPORKOW);5;4.8800;0.0000;0.00;1;4.88
2026-09-07;11:18:00;STAPORKOW;ZUK (STAPORKOW);6;4.9000;0.0000;0.00;1;4.90
2026-09-07;11:53:00;STAPORKOW;ZUK (STAPORKOW);7;4.8800;0.0000;0.00;1;4.88
2026-09-07;12:09:00;STAPORKOW;ZUK (STAPORKOW);8;4.8800;0.0000;0.00;5266;25698.08
2026-09-07;12:10:00;STAPORKOW;ZUK (STAPORKOW);9;4.8800;0.0000;0.00;1684;8217.92
2026-09-07;16:04:00;STAPORKOW;ZUK (STAPORKOW);10;4.8800;0.0000;0.00;1;4.88
