Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-24;09:00:00;ERBUD;ERB (ERBUD);1;22.8000;0.0000;0.00;80;1824.00
2026-07-24;09:03:00;ERBUD;ERB (ERBUD);2;23.0000;0.2000;0.88;13;297.50
2026-07-24;09:04:00;ERBUD;ERB (ERBUD);3;22.6000;-0.3500;-1.53;22;499.05
2026-07-24;09:05:00;ERBUD;ERB (ERBUD);4;22.6000;0.0000;0.00;145;3277.00
2026-07-24;09:06:00;ERBUD;ERB (ERBUD);5;22.6000;0.0000;0.00;63;1423.80
2026-07-24;09:07:00;ERBUD;ERB (ERBUD);6;22.6000;-0.0500;-0.22;13;294.00
2026-07-24;09:08:00;ERBUD;ERB (ERBUD);7;22.6000;0.0000;0.00;14;316.40
2026-07-24;09:09:00;ERBUD;ERB (ERBUD);8;22.6000;0.0000;0.00;48;1084.80
2026-07-24;09:10:00;ERBUD;ERB (ERBUD);9;22.6000;0.0000;0.00;8;180.80
2026-07-24;09:11:00;ERBUD;ERB (ERBUD);10;22.6000;0.0000;0.00;40;904.00
2026-07-24;09:12:00;ERBUD;ERB (ERBUD);11;22.6000;0.0000;0.00;18;406.80
2026-07-24;09:13:00;ERBUD;ERB (ERBUD);12;22.6000;0.0000;0.00;210;4746.00
2026-07-24;09:15:00;ERBUD;ERB (ERBUD);13;22.6000;0.0000;0.00;45;1017.00
2026-07-24;09:16:00;ERBUD;ERB (ERBUD);14;22.6000;0.0000;0.00;18;406.80
2026-07-24;09:17:00;ERBUD;ERB (ERBUD);15;22.6000;0.0000;0.00;4;90.40
2026-07-24;09:18:00;ERBUD;ERB (ERBUD);16;22.6000;0.0000;0.00;15;339.00
2026-07-24;09:20:00;ERBUD;ERB (ERBUD);17;22.6000;0.0000;0.00;31;700.60
2026-07-24;09:22:00;ERBUD;ERB (ERBUD);18;22.6000;0.0000;0.00;6;135.60
2026-07-24;09:23:00;ERBUD;ERB (ERBUD);19;22.6000;0.0000;0.00;14;316.40
2026-07-24;09:25:00;ERBUD;ERB (ERBUD);20;22.6000;0.0000;0.00;5;113.00
2026-07-24;09:26:00;ERBUD;ERB (ERBUD);21;22.6000;0.0000;0.00;208;4700.80
2026-07-24;09:27:00;ERBUD;ERB (ERBUD);22;22.6000;0.0000;0.00;2;45.20
2026-07-24;09:32:00;ERBUD;ERB (ERBUD);23;22.5500;0.0000;0.00;1;22.55
2026-07-24;09:39:00;ERBUD;ERB (ERBUD);24;22.6000;0.0000;0.00;10;226.00
2026-07-24;09:42:00;ERBUD;ERB (ERBUD);25;22.5500;0.0000;0.00;168;3788.40
2026-07-24;09:43:00;ERBUD;ERB (ERBUD);26;22.5000;0.0000;0.00;422;9490.00
2026-07-24;09:46:00;ERBUD;ERB (ERBUD);27;22.6000;0.0000;0.00;34;768.40
2026-07-24;09:47:00;ERBUD;ERB (ERBUD);28;22.6500;0.0000;0.00;103;2332.95
2026-07-24;09:48:00;ERBUD;ERB (ERBUD);29;22.6500;0.0500;0.22;486;10998.85
2026-07-24;09:49:00;ERBUD;ERB (ERBUD);30;22.6500;0.0000;0.00;204;4620.60
2026-07-24;09:51:00;ERBUD;ERB (ERBUD);31;22.6000;0.0000;0.00;6;135.60
2026-07-24;09:59:00;ERBUD;ERB (ERBUD);32;22.5000;0.0000;0.00;1;22.50
2026-07-24;10:06:00;ERBUD;ERB (ERBUD);33;22.5000;0.0000;0.00;24;540.00
2026-07-24;10:16:00;ERBUD;ERB (ERBUD);34;22.6000;0.1000;0.44;20;450.90
