Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-21;09:00:00;ERBUD;ERB (ERBUD);1;18.9000;0.1600;0.85;320;6012.40
2026-09-21;09:01:00;ERBUD;ERB (ERBUD);2;18.9600;0.0000;0.00;61;1156.56
2026-09-21;09:03:00;ERBUD;ERB (ERBUD);3;18.9600;0.0000;0.00;20;379.20
2026-09-21;09:05:00;ERBUD;ERB (ERBUD);4;18.9600;0.0000;0.00;100;1896.00
2026-09-21;09:06:00;ERBUD;ERB (ERBUD);5;18.9600;0.0000;0.00;5;94.80
2026-09-21;09:07:00;ERBUD;ERB (ERBUD);6;18.9600;0.0000;0.00;1;18.96
2026-09-21;09:08:00;ERBUD;ERB (ERBUD);7;18.7800;-0.0200;-0.11;121;2272.50
2026-09-21;09:11:00;ERBUD;ERB (ERBUD);8;18.7800;0.0000;0.00;111;2084.58
2026-09-21;09:12:00;ERBUD;ERB (ERBUD);9;18.7800;0.0000;0.00;9;169.02
2026-09-21;09:15:00;ERBUD;ERB (ERBUD);10;18.9800;0.0200;0.11;11;208.74
2026-09-21;09:17:00;ERBUD;ERB (ERBUD);11;18.9800;0.0000;0.00;69;1309.62
2026-09-21;09:18:00;ERBUD;ERB (ERBUD);12;19.0000;0.0000;0.00;365;6935.00
2026-09-21;09:19:00;ERBUD;ERB (ERBUD);13;19.0000;0.0000;0.00;1280;24320.00
2026-09-21;09:21:00;ERBUD;ERB (ERBUD);14;19.0000;0.0000;0.00;161;3059.00
2026-09-21;09:23:00;ERBUD;ERB (ERBUD);15;18.8000;0.0000;0.00;76;1428.80
2026-09-21;09:24:00;ERBUD;ERB (ERBUD);16;18.7000;-0.0800;-0.43;217;4068.98
2026-09-21;09:25:00;ERBUD;ERB (ERBUD);17;18.6800;0.0000;0.00;5;93.40
2026-09-21;09:26:00;ERBUD;ERB (ERBUD);18;18.6800;0.0000;0.00;133;2484.44
2026-09-21;09:27:00;ERBUD;ERB (ERBUD);19;18.6800;0.0000;0.00;5;93.40
2026-09-21;09:30:00;ERBUD;ERB (ERBUD);20;18.6800;0.0000;0.00;10;186.80
2026-09-21;09:38:00;ERBUD;ERB (ERBUD);21;18.6600;0.0000;0.00;2;37.32
2026-09-21;09:39:00;ERBUD;ERB (ERBUD);22;18.7600;0.0000;0.00;200;3752.00
2026-09-21;09:41:00;ERBUD;ERB (ERBUD);23;18.7600;0.0000;0.00;30000;562800.00
2026-09-21;09:44:00;ERBUD;ERB (ERBUD);24;18.7600;0.0000;0.00;129;2420.04
2026-09-21;09:47:00;ERBUD;ERB (ERBUD);25;18.9600;0.0000;0.00;1;18.96
2026-09-21;09:49:00;ERBUD;ERB (ERBUD);26;18.9600;0.0000;0.00;105;1990.80
2026-09-21;09:50:00;ERBUD;ERB (ERBUD);27;18.9600;0.0000;0.00;20;379.20
2026-09-21;09:57:00;ERBUD;ERB (ERBUD);28;18.9400;0.0000;0.00;20;378.80
2026-09-21;10:00:00;ERBUD;ERB (ERBUD);29;18.9400;0.0000;0.00;30;568.20
2026-09-21;10:05:00;ERBUD;ERB (ERBUD);30;18.9400;0.0000;0.00;50;947.00
2026-09-21;10:08:00;ERBUD;ERB (ERBUD);31;18.9400;0.0000;0.00;100;1894.00
2026-09-21;10:10:00;ERBUD;ERB (ERBUD);32;18.7600;0.0000;0.00;40;750.40
2026-09-21;10:12:00;ERBUD;ERB (ERBUD);33;18.7400;0.0000;0.00;50;937.00
2026-09-21;10:13:00;ERBUD;ERB (ERBUD);34;18.9400;0.0000;0.00;57;1079.58
2026-09-21;10:14:00;ERBUD;ERB (ERBUD);35;18.7400;-0.2000;-1.06;70;1322.40
2026-09-21;10:16:00;ERBUD;ERB (ERBUD);36;18.9600;0.0000;0.00;100;1896.00
2026-09-21;10:20:00;ERBUD;ERB (ERBUD);37;18.7400;-0.2000;-1.06;70;1317.80
2026-09-21;10:24:00;ERBUD;ERB (ERBUD);38;18.7600;0.0000;0.00;121;2269.96
2026-09-21;10:25:00;ERBUD;ERB (ERBUD);39;18.9800;0.0000;0.00;1;18.98
2026-09-21;10:43:00;ERBUD;ERB (ERBUD);40;18.9800;0.0000;0.00;100;1898.00
2026-09-21;11:03:00;ERBUD;ERB (ERBUD);41;18.9800;0.0000;0.00;50;949.00
2026-09-21;11:29:00;ERBUD;ERB (ERBUD);42;18.8200;-0.0800;-0.42;13;245.06
2026-09-21;11:37:00;ERBUD;ERB (ERBUD);43;18.9600;0.0000;0.00;11;208.56
2026-09-21;11:45:00;ERBUD;ERB (ERBUD);44;18.8400;0.0000;0.00;10;188.40
2026-09-21;11:46:00;ERBUD;ERB (ERBUD);45;18.9600;0.1200;0.64;10;188.52
2026-09-21;11:56:00;ERBUD;ERB (ERBUD);46;19.0000;0.0400;0.21;1000;18989.50
2026-09-21;11:58:00;ERBUD;ERB (ERBUD);47;19.0000;0.0000;0.00;106;2014.00
2026-09-21;12:08:00;ERBUD;ERB (ERBUD);48;19.0000;0.0000;0.00;80;1520.00
2026-09-21;12:15:00;ERBUD;ERB (ERBUD);49;18.9800;0.0000;0.00;2;37.96
2026-09-21;12:16:00;ERBUD;ERB (ERBUD);50;18.9800;0.0000;0.00;100;1898.00
2026-09-21;12:17:00;ERBUD;ERB (ERBUD);51;18.9800;0.0000;0.00;243;4612.14
2026-09-21;12:21:00;ERBUD;ERB (ERBUD);52;18.9800;0.0000;0.00;1;18.98
2026-09-21;12:26:00;ERBUD;ERB (ERBUD);53;18.9800;0.0000;0.00;1200;22776.00
2026-09-21;12:28:00;ERBUD;ERB (ERBUD);54;18.9800;0.0000;0.00;20;379.60
2026-09-21;12:29:00;ERBUD;ERB (ERBUD);55;18.9800;0.0000;0.00;10;189.80
2026-09-21;12:31:00;ERBUD;ERB (ERBUD);56;18.9800;0.0000;0.00;12;227.76
2026-09-21;12:32:00;ERBUD;ERB (ERBUD);57;18.9800;0.0000;0.00;68;1290.64
2026-09-21;12:33:00;ERBUD;ERB (ERBUD);58;18.9800;0.0000;0.00;70;1328.60
2026-09-21;12:35:00;ERBUD;ERB (ERBUD);59;18.9800;0.0000;0.00;305;5788.90
2026-09-21;12:53:00;ERBUD;ERB (ERBUD);60;18.9800;0.0000;0.00;5;94.90
2026-09-21;13:07:00;ERBUD;ERB (ERBUD);61;18.9800;0.0000;0.00;5;94.90
2026-09-21;13:10:00;ERBUD;ERB (ERBUD);62;18.9800;0.0000;0.00;13;246.74
2026-09-21;13:14:00;ERBUD;ERB (ERBUD);63;18.9400;0.0000;0.00;100;1894.00
2026-09-21;13:16:00;ERBUD;ERB (ERBUD);64;18.9200;0.0000;0.00;10;189.20
2026-09-21;13:25:00;ERBUD;ERB (ERBUD);65;18.9200;0.0000;0.00;90;1702.80
2026-09-21;13:36:00;ERBUD;ERB (ERBUD);66;18.9200;0.0000;0.00;51;964.92
2026-09-21;14:15:00;ERBUD;ERB (ERBUD);67;18.9200;0.0000;0.00;1;18.92
2026-09-21;14:17:00;ERBUD;ERB (ERBUD);68;18.9200;0.0000;0.00;60;1135.20
2026-09-21;14:38:00;ERBUD;ERB (ERBUD);69;18.9200;0.0200;0.11;160;3026.14
