Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-24;09:06:00;ERBUD;ERB (ERBUD);1;22.0000;0.0000;0.00;100;2200.00
2026-08-24;09:08:00;ERBUD;ERB (ERBUD);2;21.9500;-0.0500;-0.23;200;4394.10
2026-08-24;09:46:00;ERBUD;ERB (ERBUD);3;21.9500;0.0000;0.00;350;7682.50
2026-08-24;09:49:00;ERBUD;ERB (ERBUD);4;21.9500;0.0000;0.00;65;1426.75
2026-08-24;10:25:00;ERBUD;ERB (ERBUD);5;21.9500;0.0000;0.00;9;197.55
2026-08-24;11:07:00;ERBUD;ERB (ERBUD);6;22.1500;0.0000;0.00;2;44.30
2026-08-24;11:28:00;ERBUD;ERB (ERBUD);7;21.9500;0.0000;0.00;30;658.50
2026-08-24;12:29:00;ERBUD;ERB (ERBUD);8;22.1500;0.0000;0.00;1;22.15
2026-08-24;13:16:00;ERBUD;ERB (ERBUD);9;22.1500;0.0000;0.00;4;88.60
2026-08-24;13:30:00;ERBUD;ERB (ERBUD);10;21.9000;-0.1500;-0.68;905;19860.75
2026-08-24;13:47:00;ERBUD;ERB (ERBUD);11;22.1500;0.0000;0.00;4;88.60
2026-08-24;14:13:00;ERBUD;ERB (ERBUD);12;21.9000;0.0000;0.00;76;1664.40
2026-08-24;14:50:00;ERBUD;ERB (ERBUD);13;21.8500;-0.0500;-0.23;333;7284.05
2026-08-24;15:07:00;ERBUD;ERB (ERBUD);14;22.0500;0.2000;0.92;772;16842.35
2026-08-24;15:30:00;ERBUD;ERB (ERBUD);15;21.8000;0.0000;0.00;88;1918.40
2026-08-24;15:46:00;ERBUD;ERB (ERBUD);16;21.8000;0.0000;0.00;109;2376.20
2026-08-24;15:51:00;ERBUD;ERB (ERBUD);17;21.8500;0.0000;0.00;88;1922.80
2026-08-24;16:32:00;ERBUD;ERB (ERBUD);18;21.8500;0.0000;0.00;12;262.20
2026-08-24;16:44:00;ERBUD;ERB (ERBUD);19;21.7000;-0.1500;-0.69;750;16308.75
2026-08-24;17:00:00;ERBUD;ERB (ERBUD);20;21.7000;0.0000;0.00;90;1953.00
2026-08-24;17:03:00;ERBUD;ERB (ERBUD);21;21.7000;0.0000;0.00;224;4860.80
