Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-13;09:00:00;ERBUD;ERB (ERBUD);1;22.5500;0.0000;0.00;6;135.30
2026-08-13;09:06:00;ERBUD;ERB (ERBUD);2;22.4500;0.0000;0.00;2;44.90
2026-08-13;09:22:00;ERBUD;ERB (ERBUD);3;22.5000;0.0500;0.22;16;359.45
2026-08-13;09:30:00;ERBUD;ERB (ERBUD);4;22.5000;0.0000;0.00;66;1485.00
2026-08-13;10:39:00;ERBUD;ERB (ERBUD);5;22.2500;-0.2500;-1.11;37;823.75
2026-08-13;10:47:00;ERBUD;ERB (ERBUD);6;22.2000;0.0000;0.00;212;4706.40
2026-08-13;11:07:00;ERBUD;ERB (ERBUD);7;22.3000;0.0000;0.00;7;156.10
2026-08-13;11:09:00;ERBUD;ERB (ERBUD);8;22.3500;0.0500;0.22;364;8135.10
2026-08-13;12:13:00;ERBUD;ERB (ERBUD);9;22.2000;0.0000;0.00;317;7037.40
2026-08-13;12:51:00;ERBUD;ERB (ERBUD);10;22.4500;0.0000;0.00;6;134.70
2026-08-13;12:58:00;ERBUD;ERB (ERBUD);11;22.4500;0.0000;0.00;10;224.50
2026-08-13;13:22:00;ERBUD;ERB (ERBUD);12;22.5000;0.0500;0.22;454;10214.00
2026-08-13;13:27:00;ERBUD;ERB (ERBUD);13;22.5000;0.0000;0.00;251;5647.50
2026-08-13;13:29:00;ERBUD;ERB (ERBUD);14;22.5000;0.0000;0.00;131;2947.50
2026-08-13;13:37:00;ERBUD;ERB (ERBUD);15;22.5000;0.0000;0.00;64;1440.00
2026-08-13;14:06:00;ERBUD;ERB (ERBUD);16;22.4000;0.0000;0.00;4;89.60
2026-08-13;15:40:00;ERBUD;ERB (ERBUD);17;22.4000;0.0000;0.00;105;2352.00
2026-08-13;16:18:00;ERBUD;ERB (ERBUD);18;22.2500;0.0000;0.00;214;4761.50
2026-08-13;17:00:00;ERBUD;ERB (ERBUD);19;22.2500;0.0000;0.00;54;1201.50
